p,o,a,b,c
97,+,775618,94,3
97,+,775618,95,4
97,+,775618,96,5
97,+,775618,97,6
97,+,869331,0,17
97,+,869331,1,18
97,+,869331,2,19
97,+,869331,3,20
97,+,869331,4,21
97,+,869331,5,22
97,+,869331,6,23
97,+,869331,7,24
97,+,869331,8,25
97,+,869331,9,26
97,+,869331,10,27
97,+,869331,11,28
97,+,869331,12,29
97,+,869331,13,30
97,+,869331,14,31
97,+,869331,15,32
97,+,869331,16,33
97,+,869331,17,34
97,+,869331,18,35
97,+,869331,19,36
97,+,869331,20,37
97,+,869331,21,38
97,+,869331,22,39
97,+,869331,23,40
97,+,869331,24,41
97,+,869331,25,42
97,+,869331,26,43
97,+,869331,27,44
97,+,869331,28,45
97,+,869331,29,46
97,+,869331,30,47
97,+,869331,31,48
97,+,869331,32,49
97,+,869331,33,50
97,+,869331,34,51
97,+,869331,35,52
97,+,869331,36,53
97,+,869331,37,54
97,+,869331,38,55
97,+,869331,39,56
97,+,869331,40,57
97,+,869331,41,58
97,+,869331,42,59
97,+,869331,43,60
97,+,869331,44,61
97,+,869331,45,62
97,+,869331,46,63
97,+,869331,47,64
97,+,869331,48,65
97,+,869331,49,66
97,+,869331,50,67
97,+,869331,51,68
97,+,869331,52,69
97,+,869331,53,70
97,+,869331,54,71
97,+,869331,55,72
97,+,869331,56,73
97,+,869331,57,74
97,+,869331,58,75
97,+,869331,59,76
97,+,869331,60,77
97,+,869331,61,78
97,+,869331,62,79
97,+,869331,63,80
97,+,869331,64,81
97,+,869331,65,82
97,+,869331,66,83
97,+,869331,67,84
97,+,869331,68,85
97,+,869331,69,86
97,+,869331,70,87
97,+,869331,71,88
97,+,869331,72,89
97,+,869331,73,90
97,+,869331,74,91
97,+,869331,75,92
97,+,869331,76,93
97,+,869331,77,94
97,+,869331,78,95
97,+,869331,79,96
97,+,869331,80,0
97,+,869331,81,1
97,+,869331,82,2
97,+,869331,83,3
97,+,869331,84,4
97,+,869331,85,5
97,+,869331,86,6
97,+,869331,87,7
97,+,869331,88,8
97,+,869331,89,9
97,+,869331,90,10
97,+,869331,91,11
97,+,869331,92,12
97,+,869331,93,13
97,+,869331,94,14
97,+,869331,95,15
97,+,869331,96,16
97,+,869331,97,17
97,+,134702,0,66
97,+,134702,1,67
97,+,134702,2,68
97,+,134702,3,69
97,+,134702,4,70
97,+,134702,5,71
97,+,134702,6,72
97,+,134702,7,73
97,+,134702,8,74
97,+,134702,9,75
97,+,134702,10,76
97,+,134702,11,77
97,+,134702,12,78
97,+,134702,13,79
97,+,134702,14,80
97,+,134702,15,81
97,+,134702,16,82
97,+,134702,17,83
97,+,134702,18,84
97,+,134702,19,85
97,+,134702,20,86
97,+,134702,21,87
97,+,134702,22,88
97,+,134702,23,89
97,+,134702,24,90
97,+,134702,25,91
97,+,134702,26,92
97,+,134702,27,93
97,+,134702,28,94
97,+,134702,29,95
97,+,134702,30,96
97,+,134702,31,0
97,+,134702,32,1
97,+,134702,33,2
97,+,134702,34,3
97,+,134702,35,4
97,+,134702,36,5
97,+,134702,37,6
97,+,134702,38,7
97,+,134702,39,8
97,+,134702,40,9
97,+,134702,41,10
97,+,134702,42,11
97,+,134702,43,12
97,+,134702,44,13
97,+,134702,45,14
97,+,134702,46,15
97,+,134702,47,16
97,+,134702,48,17
97,+,134702,49,18
97,+,134702,50,19
97,+,134702,51,20
97,+,134702,52,21
97,+,134702,53,22
97,+,134702,54,23
97,+,134702,55,24
97,+,134702,56,25
97,+,134702,57,26
97,+,134702,58,27
97,+,134702,59,28
97,+,134702,60,29
97,+,134702,61,30
97,+,134702,62,31
97,+,134702,63,32
97,+,134702,64,33
97,+,134702,65,34
97,+,134702,66,35
97,+,134702,67,36
97,+,134702,68,37
97,+,134702,69,38
97,+,134702,70,39
97,+,134702,71,40
97,+,134702,72,41
97,+,134702,73,42
97,+,134702,74,43
97,+,134702,75,44
97,+,134702,76,45
97,+,134702,77,46
97,+,134702,78,47
97,+,134702,79,48
97,+,134702,80,49
97,+,134702,81,50
97,+,134702,82,51
97,+,134702,83,52
97,+,134702,84,53
97,+,134702,85,54
97,+,134702,86,55
97,+,134702,87,56
97,+,134702,88,57
97,+,134702,89,58
97,+,134702,90,59
97,+,134702,91,60
97,+,134702,92,61
97,+,134702,93,62
97,+,134702,94,63
97,+,134702,95,64
97,+,134702,96,65
97,+,134702,97,66
97,+,364138,0,0
97,+,364138,1,1
97,+,364138,2,2
97,+,364138,3,3
97,+,364138,4,4
97,+,364138,5,5
97,+,364138,6,6
97,+,364138,7,7
97,+,364138,8,8
97,+,364138,9,9
97,+,364138,10,10
97,+,364138,11,11
97,+,364138,12,12
97,+,364138,13,13
97,+,364138,14,14
97,+,364138,15,15
97,+,364138,16,16
97,+,364138,17,17
97,+,364138,18,18
97,+,364138,19,19
97,+,364138,20,20
97,+,364138,21,21
97,+,364138,22,22
97,+,364138,23,23
97,+,364138,24,24
97,+,364138,25,25
97,+,364138,26,26
97,+,364138,27,27
97,+,364138,28,28
97,+,364138,29,29
97,+,364138,30,30
97,+,364138,31,31
97,+,364138,32,32
97,+,364138,33,33
97,+,364138,34,34
97,+,364138,35,35
97,+,364138,36,36
97,+,364138,37,37
97,+,364138,38,38
97,+,364138,39,39
97,+,364138,40,40
97,+,364138,41,41
97,+,364138,42,42
97,+,364138,43,43
97,+,364138,44,44
97,+,364138,45,45
97,+,364138,46,46
97,+,364138,47,47
97,+,364138,48,48
97,+,364138,49,49
97,+,364138,50,50
97,+,364138,51,51
97,+,364138,52,52
97,+,364138,53,53
97,+,364138,54,54
97,+,364138,55,55
97,+,364138,56,56
97,+,364138,57,57
97,+,364138,58,58
97,+,364138,59,59
97,+,364138,60,60
97,+,364138,61,61
97,+,364138,62,62
97,+,364138,63,63
97,+,364138,64,64
97,+,364138,65,65
97,+,364138,66,66
97,+,364138,67,67
97,+,364138,68,68
97,+,364138,69,69
97,+,364138,70,70
97,+,364138,71,71
97,+,364138,72,72
97,+,364138,73,73
97,+,364138,74,74
97,+,364138,75,75
97,+,364138,76,76
97,+,364138,77,77
97,+,364138,78,78
97,+,364138,79,79
97,+,364138,80,80
97,+,364138,81,81
97,+,364138,82,82
97,+,364138,83,83
97,+,364138,84,84
97,+,364138,85,85
97,+,364138,86,86
97,+,364138,87,87
97,+,364138,88,88
97,+,364138,89,89
97,+,364138,90,90
97,+,364138,91,91
97,+,364138,92,92
97,+,364138,93,93
97,+,364138,94,94
97,+,364138,95,95
97,+,364138,96,96
97,+,364138,97,0
97,+,73734,0,14
97,+,73734,1,15
97,+,73734,2,16
97,+,73734,3,17
97,+,73734,4,18
97,+,73734,5,19
97,+,73734,6,20
97,+,73734,7,21
97,+,73734,8,22
97,+,73734,9,23
97,+,73734,10,24
97,+,73734,11,25
97,+,73734,12,26
97,+,73734,13,27
97,+,73734,14,28
97,+,73734,15,29
97,+,73734,16,30
97,+,73734,17,31
97,+,73734,18,32
97,+,73734,19,33
97,+,73734,20,34
97,+,73734,21,35
97,+,73734,22,36
97,+,73734,23,37
97,+,73734,24,38
97,+,73734,25,39
97,+,73734,26,40
97,+,73734,27,41
97,+,73734,28,42
97,+,73734,29,43
97,+,73734,30,44
97,+,73734,31,45
97,+,73734,32,46
97,+,73734,33,47
97,+,73734,34,48
97,+,73734,35,49
97,+,73734,36,50
97,+,73734,37,51
97,+,73734,38,52
97,+,73734,39,53
97,+,73734,40,54
97,+,73734,41,55
97,+,73734,42,56
97,+,73734,43,57
97,+,73734,44,58
97,+,73734,45,59
97,+,73734,46,60
97,+,73734,47,61
97,+,73734,48,62
97,+,73734,49,63
97,+,73734,50,64
97,+,73734,51,65
97,+,73734,52,66
97,+,73734,53,67
97,+,73734,54,68
97,+,73734,55,69
97,+,73734,56,70
97,+,73734,57,71
97,+,73734,58,72
97,+,73734,59,73
97,+,73734,60,74
97,+,73734,61,75
97,+,73734,62,76
97,+,73734,63,77
97,+,73734,64,78
97,+,73734,65,79
97,+,73734,66,80
97,+,73734,67,81
97,+,73734,68,82
97,+,73734,69,83
97,+,73734,70,84
97,+,73734,71,85
97,+,73734,72,86
97,+,73734,73,87
97,+,73734,74,88
97,+,73734,75,89
97,+,73734,76,90
97,+,73734,77,91
97,+,73734,78,92
97,+,73734,79,93
97,+,73734,80,94
97,+,73734,81,95
97,+,73734,82,96
97,+,73734,83,0
97,+,73734,84,1
97,+,73734,85,2
97,+,73734,86,3
97,+,73734,87,4
97,+,73734,88,5
97,+,73734,89,6
97,+,73734,90,7
97,+,73734,91,8
97,+,73734,92,9
97,+,73734,93,10
97,+,73734,94,11
97,+,73734,95,12
97,+,73734,96,13
97,+,73734,97,14
97,+,973176,0,72
97,+,973176,1,73
97,+,973176,2,74
97,+,973176,3,75
97,+,973176,4,76
97,+,973176,5,77
97,+,973176,6,78
97,+,973176,7,79
97,+,973176,8,80
97,+,973176,9,81
97,+,973176,10,82
97,+,973176,11,83
97,+,973176,12,84
97,+,973176,13,85
97,+,973176,14,86
97,+,973176,15,87
97,+,973176,16,88
97,+,973176,17,89
97,+,973176,18,90
97,+,973176,19,91
97,+,973176,20,92
97,+,973176,21,93
97,+,973176,22,94
97,+,973176,23,95
97,+,973176,24,96
97,+,973176,25,0
97,+,973176,26,1
97,+,973176,27,2
97,+,973176,28,3
97,+,973176,29,4
97,+,973176,30,5
97,+,973176,31,6
97,+,973176,32,7
97,+,973176,33,8
97,+,973176,34,9
97,+,973176,35,10
97,+,973176,36,11
97,+,973176,37,12
97,+,973176,38,13
97,+,973176,39,14
97,+,973176,40,15
97,+,973176,41,16
97,+,973176,42,17
97,+,973176,43,18
97,+,973176,44,19
97,+,973176,45,20
97,+,973176,46,21
97,+,973176,47,22
97,+,973176,48,23
97,+,973176,49,24
97,+,973176,50,25
97,+,973176,51,26
97,+,973176,52,27
97,+,973176,53,28
97,+,973176,54,29
97,+,973176,55,30
97,+,973176,56,31
97,+,973176,57,32
97,+,973176,58,33
97,+,973176,59,34
97,+,973176,60,35
97,+,973176,61,36
97,+,973176,62,37
97,+,973176,63,38
97,+,973176,64,39
97,+,973176,65,40
97,+,973176,66,41
97,+,973176,67,42
97,+,973176,68,43
97,+,973176,69,44
97,+,973176,70,45
97,+,973176,71,46
97,+,973176,72,47
97,+,973176,73,48
97,+,973176,74,49
97,+,973176,75,50
97,+,973176,76,51
97,+,973176,77,52
97,+,973176,78,53
97,+,973176,79,54
97,+,973176,80,55
97,+,973176,81,56
97,+,973176,82,57
97,+,973176,83,58
97,+,973176,84,59
97,+,973176,85,60
97,+,973176,86,61
97,+,973176,87,62
97,+,973176,88,63
97,+,973176,89,64
97,+,973176,90,65
97,+,973176,91,66
97,+,973176,92,67
97,+,973176,93,68
97,+,973176,94,69
97,+,973176,95,70
97,+,973176,96,71
97,+,973176,97,72
97,+,663676,0,2
97,+,663676,1,3
97,+,663676,2,4
97,+,663676,3,5
97,+,663676,4,6
97,+,663676,5,7
97,+,663676,6,8
97,+,663676,7,9
97,+,663676,8,10
97,+,663676,9,11
97,+,663676,10,12
97,+,663676,11,13
97,+,663676,12,14
97,+,663676,13,15
97,+,663676,14,16
97,+,663676,15,17
97,+,663676,16,18
97,+,663676,17,19
97,+,663676,18,20
97,+,663676,19,21
97,+,663676,20,22
97,+,663676,21,23
97,+,663676,22,24
97,+,663676,23,25
97,+,663676,24,26
97,+,663676,25,27
97,+,663676,26,28
97,+,663676,27,29
97,+,663676,28,30
97,+,663676,29,31
97,+,663676,30,32
97,+,663676,31,33
97,+,663676,32,34
97,+,663676,33,35
97,+,663676,34,36
97,+,663676,35,37
97,+,663676,36,38
97,+,663676,37,39
97,+,663676,38,40
97,+,663676,39,41
97,+,663676,40,42
97,+,663676,41,43
97,+,663676,42,44
97,+,663676,43,45
97,+,663676,44,46
97,+,663676,45,47
97,+,663676,46,48
97,+,663676,47,49
97,+,663676,48,50
97,+,663676,49,51
97,+,663676,50,52
97,+,663676,51,53
97,+,663676,52,54
97,+,663676,53,55
97,+,663676,54,56
97,+,663676,55,57
97,+,663676,56,58
97,+,663676,57,59
97,+,663676,58,60
97,+,663676,59,61
97,+,663676,60,62
97,+,663676,61,63
97,+,663676,62,64
97,+,663676,63,65
97,+,663676,64,66
97,+,663676,65,67
97,+,663676,66,68
97,+,663676,67,69
97,+,663676,68,70
97,+,663676,69,71
97,+,663676,70,72
97,+,663676,71,73
97,+,663676,72,74
97,+,663676,73,75
97,+,663676,74,76
97,+,663676,75,77
97,+,663676,76,78
97,+,663676,77,79
97,+,663676,78,80
97,+,663676,79,81
97,+,663676,80,82
97,+,663676,81,83
97,+,663676,82,84
97,+,663676,83,85
97,+,663676,84,86
97,+,663676,85,87
97,+,663676,86,88
97,+,663676,87,89
97,+,663676,88,90
97,+,663676,89,91
97,+,663676,90,92
97,+,663676,91,93
97,+,663676,92,94
97,+,663676,93,95
97,+,663676,94,96
97,+,663676,95,0
97,+,663676,96,1
97,+,663676,97,2
97,+,224524,0,66
97,+,224524,1,67
97,+,224524,2,68
97,+,224524,3,69
97,+,224524,4,70
97,+,224524,5,71
97,+,224524,6,72
97,+,224524,7,73
97,+,224524,8,74
97,+,224524,9,75
97,+,224524,10,76
97,+,224524,11,77
97,+,224524,12,78
97,+,224524,13,79
97,+,224524,14,80
97,+,224524,15,81
97,+,224524,16,82
97,+,224524,17,83
97,+,224524,18,84
97,+,224524,19,85
97,+,224524,20,86
97,+,224524,21,87
97,+,224524,22,88
97,+,224524,23,89
97,+,224524,24,90
97,+,224524,25,91
97,+,224524,26,92
97,+,224524,27,93
97,+,224524,28,94
97,+,224524,29,95
97,+,224524,30,96
97,+,224524,31,0
97,+,224524,32,1
97,+,224524,33,2
97,+,224524,34,3
97,+,224524,35,4
97,+,224524,36,5
97,+,224524,37,6
97,+,224524,38,7
97,+,224524,39,8
97,+,224524,40,9
97,+,224524,41,10
97,+,224524,42,11
97,+,224524,43,12
97,+,224524,44,13
97,+,224524,45,14
97,+,224524,46,15
97,+,224524,47,16
97,+,224524,48,17
97,+,224524,49,18
97,+,224524,50,19
97,+,224524,51,20
97,+,224524,52,21
97,+,224524,53,22
97,+,224524,54,23
97,+,224524,55,24
97,+,224524,56,25
97,+,224524,57,26
97,+,224524,58,27
97,+,224524,59,28
97,+,224524,60,29
97,+,224524,61,30
97,+,224524,62,31
97,+,224524,63,32
97,+,224524,64,33
97,+,224524,65,34
97,+,224524,66,35
97,+,224524,67,36
97,+,224524,68,37
97,+,224524,69,38
97,+,224524,70,39
97,+,224524,71,40
97,+,224524,72,41
97,+,224524,73,42
97,+,224524,74,43
97,+,224524,75,44
97,+,224524,76,45
97,+,224524,77,46
97,+,224524,78,47
97,+,224524,79,48
97,+,224524,80,49
97,+,224524,81,50
97,+,224524,82,51
97,+,224524,83,52
97,+,224524,84,53
97,+,224524,85,54
97,+,224524,86,55
97,+,224524,87,56
97,+,224524,88,57
97,+,224524,89,58
97,+,224524,90,59
97,+,224524,91,60
97,+,224524,92,61
97,+,224524,93,62
97,+,224524,94,63
97,+,224524,95,64
97,+,224524,96,65
97,+,224524,97,66
97,+,814420,0,8
97,+,814420,1,9
97,+,814420,2,10
97,+,814420,3,11
97,+,814420,4,12
97,+,814420,5,13
97,+,814420,6,14
97,+,814420,7,15
97,+,814420,8,16
97,+,814420,9,17
97,+,814420,10,18
97,+,814420,11,19
97,+,814420,12,20
97,+,814420,13,21
97,+,814420,14,22
97,+,814420,15,23
97,+,814420,16,24
97,+,814420,17,25
97,+,814420,18,26
97,+,814420,19,27
97,+,814420,20,28
97,+,814420,21,29
97,+,814420,22,30
97,+,814420,23,31
97,+,814420,24,32
97,+,814420,25,33
97,+,814420,26,34
97,+,814420,27,35
97,+,814420,28,36
97,+,814420,29,37
97,+,814420,30,38
97,+,814420,31,39
97,+,814420,32,40
97,+,814420,33,41
97,+,814420,34,42
97,+,814420,35,43
97,+,814420,36,44
97,+,814420,37,45
97,+,814420,38,46
97,+,814420,39,47
97,+,814420,40,48
97,+,814420,41,49
97,+,814420,42,50
97,+,814420,43,51
97,+,814420,44,52
97,+,814420,45,53
97,+,814420,46,54
97,+,814420,47,55
97,+,814420,48,56
97,+,814420,49,57
97,+,814420,50,58
97,+,814420,51,59
97,+,814420,52,60
97,+,814420,53,61
97,+,814420,54,62
97,+,814420,55,63
97,+,814420,56,64
97,+,814420,57,65
97,+,814420,58,66
97,+,814420,59,67
97,+,814420,60,68
97,+,814420,61,69
97,+,814420,62,70
97,+,814420,63,71
97,+,814420,64,72
97,+,814420,65,73
97,+,814420,66,74
97,+,814420,67,75
97,+,814420,68,76
97,+,814420,69,77
97,+,814420,70,78
97,+,814420,71,79
97,+,814420,72,80
97,+,814420,73,81
97,+,814420,74,82
97,+,814420,75,83
97,+,814420,76,84
97,+,814420,77,85
97,+,814420,78,86
97,+,814420,79,87
97,+,814420,80,88
97,+,814420,81,89
97,+,814420,82,90
97,+,814420,83,91
97,+,814420,84,92
97,+,814420,85,93
97,+,814420,86,94
97,+,814420,87,95
97,+,814420,88,96
97,+,814420,89,0
97,+,814420,90,1
97,+,814420,91,2
97,+,814420,92,3
97,+,814420,93,4
97,+,814420,94,5
97,+,814420,95,6
97,+,814420,96,7
97,+,814420,97,8
97,+,805495,0,7
97,+,805495,1,8
97,+,805495,2,9
97,+,805495,3,10
97,+,805495,4,11
97,+,805495,5,12
97,+,805495,6,13
97,+,805495,7,14
97,+,805495,8,15
97,+,805495,9,16
97,+,805495,10,17
97,+,805495,11,18
97,+,805495,12,19
97,+,805495,13,20
97,+,805495,14,21
97,+,805495,15,22
97,+,805495,16,23
97,+,805495,17,24
97,+,805495,18,25
97,+,805495,19,26
97,+,805495,20,27
97,+,805495,21,28
97,+,805495,22,29
97,+,805495,23,30
97,+,805495,24,31
97,+,805495,25,32
97,+,805495,26,33
97,+,805495,27,34
97,+,805495,28,35
97,+,805495,29,36
97,+,805495,30,37
97,+,805495,31,38
97,+,805495,32,39
97,+,805495,33,40
97,+,805495,34,41
97,+,805495,35,42
97,+,805495,36,43
97,+,805495,37,44
97,+,805495,38,45
97,+,805495,39,46
97,+,805495,40,47
97,+,805495,41,48
97,+,805495,42,49
97,+,805495,43,50
97,+,805495,44,51
97,+,805495,45,52
97,+,805495,46,53
97,+,805495,47,54
97,+,805495,48,55
97,+,805495,49,56
97,+,805495,50,57
97,+,805495,51,58
97,+,805495,52,59
97,+,805495,53,60
97,+,805495,54,61
97,+,805495,55,62
97,+,805495,56,63
97,+,805495,57,64
97,+,805495,58,65
97,+,805495,59,66
97,+,805495,60,67
97,+,805495,61,68
97,+,805495,62,69
97,+,805495,63,70
97,+,805495,64,71
97,+,805495,65,72
97,+,805495,66,73
97,+,805495,67,74
97,+,805495,68,75
97,+,805495,69,76
97,+,805495,70,77
97,+,805495,71,78
97,+,805495,72,79
97,+,805495,73,80
97,+,805495,74,81
97,+,805495,75,82
97,+,805495,76,83
97,+,805495,77,84
97,+,805495,78,85
97,+,805495,79,86
97,+,805495,80,87
97,+,805495,81,88
97,+,805495,82,89
97,+,805495,83,90
97,+,805495,84,91
97,+,805495,85,92
97,+,805495,86,93
97,+,805495,87,94
97,+,805495,88,95
97,+,805495,89,96
97,+,805495,90,0
97,+,805495,91,1
97,+,805495,92,2
97,+,805495,93,3
97,+,805495,94,4
97,+,805495,95,5
97,+,805495,96,6
97,+,805495,97,7
97,+,320877,0,1
97,+,320877,1,2
97,+,320877,2,3
97,+,320877,3,4
97,+,320877,4,5
97,+,320877,5,6
97,+,320877,6,7
97,+,320877,7,8
97,+,320877,8,9
97,+,320877,9,10
97,+,320877,10,11
97,+,320877,11,12
97,+,320877,12,13
97,+,320877,13,14
97,+,320877,14,15
97,+,320877,15,16
97,+,320877,16,17
97,+,320877,17,18
97,+,320877,18,19
97,+,320877,19,20
97,+,320877,20,21
97,+,320877,21,22
97,+,320877,22,23
97,+,320877,23,24
97,+,320877,24,25
97,+,320877,25,26
97,+,320877,26,27
97,+,320877,27,28
97,+,320877,28,29
97,+,320877,29,30
97,+,320877,30,31
97,+,320877,31,32
97,+,320877,32,33
97,+,320877,33,34
97,+,320877,34,35
97,+,320877,35,36
97,+,320877,36,37
97,+,320877,37,38
97,+,320877,38,39
97,+,320877,39,40
97,+,320877,40,41
97,+,320877,41,42
97,+,320877,42,43
97,+,320877,43,44
97,+,320877,44,45
97,+,320877,45,46
97,+,320877,46,47
97,+,320877,47,48
97,+,320877,48,49
97,+,320877,49,50
97,+,320877,50,51
97,+,320877,51,52
97,+,320877,52,53
97,+,320877,53,54
97,+,320877,54,55
97,+,320877,55,56
97,+,320877,56,57
97,+,320877,57,58
97,+,320877,58,59
97,+,320877,59,60
97,+,320877,60,61
97,+,320877,61,62
97,+,320877,62,63
97,+,320877,63,64
97,+,320877,64,65
97,+,320877,65,66
97,+,320877,66,67
97,+,320877,67,68
97,+,320877,68,69
97,+,320877,69,70
97,+,320877,70,71
97,+,320877,71,72
97,+,320877,72,73
97,+,320877,73,74
97,+,320877,74,75
97,+,320877,75,76
97,+,320877,76,77
97,+,320877,77,78
97,+,320877,78,79
97,+,320877,79,80
97,+,320877,80,81
97,+,320877,81,82
97,+,320877,82,83
97,+,320877,83,84
97,+,320877,84,85
97,+,320877,85,86
97,+,320877,86,87
97,+,320877,87,88
97,+,320877,88,89
97,+,320877,89,90
97,+,320877,90,91
97,+,320877,91,92
97,+,320877,92,93
97,+,320877,93,94
97,+,320877,94,95
97,+,320877,95,96
97,+,320877,96,0
97,+,320877,97,1
97,+,680896,0,53
97,+,680896,1,54
97,+,680896,2,55
97,+,680896,3,56
97,+,680896,4,57
97,+,680896,5,58
97,+,680896,6,59
97,+,680896,7,60
97,+,680896,8,61
97,+,680896,9,62
97,+,680896,10,63
97,+,680896,11,64
97,+,680896,12,65
97,+,680896,13,66
97,+,680896,14,67
97,+,680896,15,68
97,+,680896,16,69
97,+,680896,17,70
97,+,680896,18,71
97,+,680896,19,72
97,+,680896,20,73
97,+,680896,21,74
97,+,680896,22,75
97,+,680896,23,76
97,+,680896,24,77
97,+,680896,25,78
97,+,680896,26,79
97,+,680896,27,80
97,+,680896,28,81
97,+,680896,29,82
97,+,680896,30,83
97,+,680896,31,84
97,+,680896,32,85
97,+,680896,33,86
97,+,680896,34,87
97,+,680896,35,88
97,+,680896,36,89
97,+,680896,37,90
97,+,680896,38,91
97,+,680896,39,92
97,+,680896,40,93
97,+,680896,41,94
97,+,680896,42,95
97,+,680896,43,96
97,+,680896,44,0
97,+,680896,45,1
97,+,680896,46,2
97,+,680896,47,3
97,+,680896,48,4
97,+,680896,49,5
97,+,680896,50,6
97,+,680896,51,7
97,+,680896,52,8
97,+,680896,53,9
97,+,680896,54,10
97,+,680896,55,11
97,+,680896,56,12
97,+,680896,57,13
97,+,680896,58,14
97,+,680896,59,15
97,+,680896,60,16
97,+,680896,61,17
97,+,680896,62,18
97,+,680896,63,19
97,+,680896,64,20
97,+,680896,65,21
97,+,680896,66,22
97,+,680896,67,23
97,+,680896,68,24
97,+,680896,69,25
97,+,680896,70,26
97,+,680896,71,27
97,+,680896,72,28
97,+,680896,73,29
97,+,680896,74,30
97,+,680896,75,31
97,+,680896,76,32
97,+,680896,77,33
97,+,680896,78,34
97,+,680896,79,35
97,+,680896,80,36
97,+,680896,81,37
97,+,680896,82,38
97,+,680896,83,39
97,+,680896,84,40
97,+,680896,85,41
97,+,680896,86,42
97,+,680896,87,43
97,+,680896,88,44
97,+,680896,89,45
97,+,680896,90,46
97,+,680896,91,47
97,+,680896,92,48
97,+,680896,93,49
97,+,680896,94,50
97,+,680896,95,51
97,+,680896,96,52
97,+,680896,97,53
97,+,101095,0,21
97,+,101095,1,22
97,+,101095,2,23
97,+,101095,3,24
97,+,101095,4,25
97,+,101095,5,26
97,+,101095,6,27
97,+,101095,7,28
97,+,101095,8,29
97,+,101095,9,30
97,+,101095,10,31
97,+,101095,11,32
97,+,101095,12,33
97,+,101095,13,34
97,+,101095,14,35
97,+,101095,15,36
97,+,101095,16,37
97,+,101095,17,38
97,+,101095,18,39
97,+,101095,19,40
97,+,101095,20,41
97,+,101095,21,42
97,+,101095,22,43
97,+,101095,23,44
97,+,101095,24,45
97,+,101095,25,46
97,+,101095,26,47
97,+,101095,27,48
97,+,101095,28,49
97,+,101095,29,50
97,+,101095,30,51
97,+,101095,31,52
97,+,101095,32,53
97,+,101095,33,54
97,+,101095,34,55
97,+,101095,35,56
97,+,101095,36,57
97,+,101095,37,58
97,+,101095,38,59
97,+,101095,39,60
97,+,101095,40,61
97,+,101095,41,62
97,+,101095,42,63
97,+,101095,43,64
97,+,101095,44,65
97,+,101095,45,66
97,+,101095,46,67
97,+,101095,47,68
97,+,101095,48,69
97,+,101095,49,70
97,+,101095,50,71
97,+,101095,51,72
97,+,101095,52,73
97,+,101095,53,74
97,+,101095,54,75
97,+,101095,55,76
97,+,101095,56,77
97,+,101095,57,78
97,+,101095,58,79
97,+,101095,59,80
97,+,101095,60,81
97,+,101095,61,82
97,+,101095,62,83
97,+,101095,63,84
97,+,101095,64,85
97,+,101095,65,86
97,+,101095,66,87
97,+,101095,67,88
97,+,101095,68,89
97,+,101095,69,90
97,+,101095,70,91
97,+,101095,71,92
97,+,101095,72,93
97,+,101095,73,94
97,+,101095,74,95
97,+,101095,75,96
97,+,101095,76,0
97,+,101095,77,1
97,+,101095,78,2
97,+,101095,79,3
97,+,101095,80,4
97,+,101095,81,5
97,+,101095,82,6
97,+,101095,83,7
97,+,101095,84,8
97,+,101095,85,9
97,+,101095,86,10
97,+,101095,87,11
97,+,101095,88,12
97,+,101095,89,13
97,+,101095,90,14
97,+,101095,91,15
97,+,101095,92,16
97,+,101095,93,17
97,+,101095,94,18
97,+,101095,95,19
97,+,101095,96,20
97,+,101095,97,21
97,+,471060,0,28
97,+,471060,1,29
97,+,471060,2,30
97,+,471060,3,31
97,+,471060,4,32
97,+,471060,5,33
97,+,471060,6,34
97,+,471060,7,35
97,+,471060,8,36
97,+,471060,9,37
97,+,471060,10,38
97,+,471060,11,39
97,+,471060,12,40
97,+,471060,13,41
97,+,471060,14,42
97,+,471060,15,43
97,+,471060,16,44
97,+,471060,17,45
97,+,471060,18,46
97,+,471060,19,47
97,+,471060,20,48
97,+,471060,21,49
97,+,471060,22,50
97,+,471060,23,51
97,+,471060,24,52
97,+,471060,25,53
97,+,471060,26,54
97,+,471060,27,55
97,+,471060,28,56
97,+,471060,29,57
97,+,471060,30,58
97,+,471060,31,59
97,+,471060,32,60
97,+,471060,33,61
97,+,471060,34,62
97,+,471060,35,63
97,+,471060,36,64
97,+,471060,37,65
97,+,471060,38,66
97,+,471060,39,67
97,+,471060,40,68
97,+,471060,41,69
97,+,471060,42,70
97,+,471060,43,71
97,+,471060,44,72
97,+,471060,45,73
97,+,471060,46,74
97,+,471060,47,75
97,+,471060,48,76
97,+,471060,49,77
97,+,471060,50,78
97,+,471060,51,79
97,+,471060,52,80
97,+,471060,53,81
97,+,471060,54,82
97,+,471060,55,83
97,+,471060,56,84
97,+,471060,57,85
97,+,471060,58,86
97,+,471060,59,87
97,+,471060,60,88
97,+,471060,61,89
97,+,471060,62,90
97,+,471060,63,91
97,+,471060,64,92
97,+,471060,65,93
97,+,471060,66,94
97,+,471060,67,95
97,+,471060,68,96
97,+,471060,69,0
97,+,471060,70,1
97,+,471060,71,2
97,+,471060,72,3
97,+,471060,73,4
97,+,471060,74,5
97,+,471060,75,6
97,+,471060,76,7
97,+,471060,77,8
97,+,471060,78,9
97,+,471060,79,10
97,+,471060,80,11
97,+,471060,81,12
97,+,471060,82,13
97,+,471060,83,14
97,+,471060,84,15
