p,o,a,b,c
113,/,85237,40,96
113,/,71965,67,57
97,+,41477,87,48
97,-,47106,68,90
97,+,7373,31,32
97,-,94353,13,56
113,+,61287,40,81
97,/,24752,72,52
97,-,75993,96,43
97,+,9230,69,84
113,/,95111,41,59
97,-,55447,91,66
113,-,2527,27,14
113,/,40541,60,110
113,-,92067,15,70
113,+,87985,107,65
97,+,22704,70,76
113,-,88178,24,14
113,+,18628,36,19
97,+,39776,84,90
113,-,64460,61,102
97,-,89387,54,93
113,-,51677,107,42
113,/,88107,1,80
113,/,87985,69,32
113,+,60444,82,71
113,-,74692,97,15
113,+,44017,111,58
97,+,81442,26,85
113,-,36672,69,104
113,+,27885,66,40
113,-,32138,88,71
113,/,92437,10,90
113,-,95111,100,91
113,/,6268,101,62
113,+,60716,55,90
113,+,51028,59,11
97,+,49203,27,51
97,-,68089,33,59
97,-,58237,36,1
97,+,85802,2,56
113,/,47699,14,17
113,/,28473,71,62
97,/,9230,72,31
113,/,60439,72,48
97,-,76017,55,11
113,+,78288,15,107
97,-,78480,70,34
113,+,64945,36,6
113,-,32819,60,102
113,/,53879,28,3
113,+,73905,23,26
113,/,27885,106,37
113,+,13469,82,104
97,+,5520,37,28
113,+,5188,46,36
113,-,4738,113,105
97,/,17918,83,21
97,+,81442,34,93
113,-,32157,36,29
113,+,45819,51,105
97,/,83449,61,10
113,/,87985,93,42
113,/,11343,39,64
97,/,66367,58,77
113,+,13469,97,6
97,+,71429,74,14
113,+,6146,61,105
113,-,36672,53,7
113,-,47699,99,27
113,/,25005,101,21
113,/,11670,21,103
113,/,13469,110,9
97,/,36556,17,16
113,/,74692,79,41
113,/,13880,28,43
97,-,22452,88,54
113,-,10530,94,40
113,-,4738,31,74
97,-,66732,21,72
97,/,13485,29,77
97,+,31330,25,24
97,+,69912,66,41
113,+,98262,56,8
113,-,29376,55,54
97,+,47106,71,35
97,/,59127,46,24
97,+,10109,56,77
97,+,49039,29,83
97,-,86933,4,17
97,/,22452,6,56
113,-,12109,1,17
97,/,32087,1,77
97,+,21691,34,94
97,-,45468,29,43
113,+,60716,18,53
113,/,61208,45,4
113,/,92437,88,33
113,-,3489,61,38
97,-,45468,35,37
113,/,78288,41,101
113,+,15577,72,55
97,-,92272,50,72
97,/,49203,4,78
113,/,22088,109,89
97,-,89387,57,90
97,-,5520,31,57
97,+,71429,38,75
113,/,22918,108,99
113,+,32138,105,38
113,+,65979,60,47
113,-,45066,51,41
113,/,45066,74,44
97,/,81442,54,53
97,+,39813,27,70
97,-,47058,20,90
113,-,22918,2,90
113,/,87038,2,14
113,/,74692,83,108
113,-,9184,48,96
113,/,12109,32,39
97,+,36556,72,59
97,+,51782,52,36
113,-,66952,113,56
97,-,3080,43,30
113,/,28473,101,55
113,+,29229,76,38
97,-,39030,10,26
113,-,32155,65,111
113,-,13469,10,12
97,+,7373,40,41
97,-,45468,77,92
97,/,9078,40,32
113,+,77452,72,6
113,/,54179,24,110
113,+,88625,51,84
113,/,51677,92,109
113,+,56838,112,111
113,+,62226,44,7
97,+,49039,31,85
97,-,84096,30,64
113,/,29229,107,47
97,+,78745,13,91
97,+,32087,25,5
97,-,78745,40,38
97,-,39776,62,41
97,/,84096,2,47
97,/,24506,5,51
97,/,31026,80,96
113,+,29376,107,103
113,-,71965,11,86
97,/,25367,53,90
113,+,38124,46,89
97,/,92272,49,40
97,/,9127,8,73
113,-,66952,101,68
97,/,64490,91,29
97,/,5520,21,68
113,+,76255,92,72
97,-,22902,28,79
97,+,78745,75,56
113,-,99188,95,105
97,-,27813,72,96
97,-,39030,7,29
113,+,29376,39,35
97,/,66732,87,88
113,-,18391,72,13
97,/,95595,54,24
97,-,96984,30,51
97,+,5956,22,61
113,-,9184,31,0
113,/,28473,105,45
113,-,90082,65,69
113,-,11670,38,106
113,-,88178,81,70
97,/,9078,10,34
113,/,56838,25,13
113,-,88625,49,97
97,+,5520,41,32
113,/,5188,111,46
97,/,302,62,4
113,-,15416,100,61
97,-,36413,51,84
113,/,18628,88,98
97,+,25367,53,6
113,-,7715,78,66
97,-,29432,86,52
113,/,69342,44,106
97,-,32087,74,3
97,+,68089,88,83
113,-,98030,91,81
97,+,90189,59,38
97,/,45681,27,42
97,/,36935,92,13
113,/,94644,21,99
113,/,32157,43,69
113,/,29229,70,78
113,/,94644,112,54
97,/,78480,86,39
113,+,27885,10,97
97,-,55447,0,60
113,-,66952,41,15
113,/,48186,97,44
97,/,36413,24,62
97,+,45681,6,0
97,-,39030,90,43
97,+,39855,71,59
97,/,9078,85,9
113,+,28473,52,49
113,+,44017,2,62
97,+,57363,7,43
113,-,73271,91,69
113,/,84984,91,29
97,-,22704,64,39
97,+,90189,57,36
113,+,90338,45,96
113,+,65979,23,10
97,-,36413,58,77
113,/,18628,52,19
113,+,6496,43,98
113,/,60261,81,65
97,+,27813,91,65
113,-,62575,33,53
113,-,11670,49,95
113,+,67524,110,60
113,-,22704,29,75
113,+,71965,5,102
113,-,5188,25,78
113,-,32157,81,97
113,/,32155,16,88
113,-,73905,60,56
113,-,99188,41,46
97,-,39776,90,13
113,-,99308,96,111
97,+,39030,15,51
97,-,39855,95,87
113,-,51677,30,6
113,/,18628,101,71
97,/,66367,33,71
97,+,90189,1,77
113,+,12109,62,80
113,/,28473,32,98
97,+,29432,97,41
113,-,9184,7,24
97,+,75993,58,3
97,/,3080,88,35
113,+,32155,83,33
97,/,47106,21,12
113,-,60439,63,34
97,-,84096,76,18
97,-,22902,3,7
113,+,73905,37,40
113,/,11343,56,89
97,+,302,59,70
113,+,2296,110,33
97,-,24752,83,31
97,+,29432,25,66
97,-,27813,46,25
97,/,37093,52,34
97,-,17531,34,37
97,-,47058,74,36
113,-,84344,77,82
113,+,33576,43,58
113,/,73271,103,33
113,/,78097,48,45
113,+,60444,6,108
97,-,32087,13,64
113,/,73271,6,7
113,/,62575,87,41
113,-,16295,74,62
113,-,66952,25,31
97,/,66969,28,63
113,/,48186,8,34
113,-,90338,12,39
113,-,96626,38,86
97,+,78480,23,30
97,-,39855,84,1
113,+,66952,85,28
113,+,45819,59,0
97,-,13485,13,86
113,/,64108,37,37
113,+,16295,91,1
97,-,36556,11,73
97,/,34913,64,60
97,-,21691,35,25
97,-,89479,69,73
97,+,21691,27,87
113,/,85237,1,35
113,+,56838,0,112
113,+,54179,32,84
113,/,90132,45,81
97,+,9127,71,80
113,-,73271,84,76
113,/,3489,113,30
97,-,76017,93,70
97,-,17531,53,18
97,+,5520,82,73
113,/,29229,86,0
113,+,78288,67,46
97,-,36556,43,41
97,+,31330,77,76
113,/,58742,105,107
113,+,32155,60,10
97,+,49203,93,20
97,-,85802,45,9
113,/,73271,77,47
113,+,60439,47,31
97,+,39030,66,5
97,-,31026,41,42
97,+,69658,3,15
113,/,6496,14,12
97,+,36413,9,47
97,+,31026,70,56
97,/,17531,83,17
113,-,7715,53,91
113,/,60444,48,16
97,+,24752,65,82
113,-,66952,68,101
113,+,2527,65,106
97,/,17986,25,40
97,/,76017,10,35
113,+,77452,28,75
113,/,15577,65,13
97,/,31330,82,91
113,+,17221,58,103
97,/,78745,55,73
113,+,25005,27,59
97,+,34702,35,11
113,+,76255,0,93
113,-,67524,69,107
113,+,92067,97,69
113,/,77503,16,97
97,+,78745,7,85
97,-,49039,55,96
113,+,32157,82,34
113,-,95111,75,3
113,/,92437,111,41
113,/,60716,6,62
113,/,2296,102,22
113,/,38286,11,90
97,-,3357,20,39
113,/,92542,106,82
113,/,53879,24,97
97,-,2688,96,70
97,-,94353,86,80
113,+,4030,7,82
113,+,7715,52,83
113,+,84344,102,35
97,/,39776,34,5
113,/,29229,75,50
97,+,92272,39,64
113,-,99188,74,13
113,+,48186,26,74
97,+,36556,60,47
97,/,36935,34,19
97,+,45681,3,94
113,-,60439,73,24
97,/,9297,45,12
113,-,87985,49,22
113,/,66178,4,46
113,/,9184,32,61
113,+,78288,38,17
113,-,77503,84,14
113,-,71965,52,45
97,/,49203,30,88
97,-,90189,39,37
97,+,97913,12,52
97,/,49384,42,11
97,-,50757,87,36
113,+,11670,79,110
97,/,65197,29,17
113,-,45420,44,63
97,+,60736,29,43
113,-,21170,54,98
97,/,37093,54,7
97,-,25367,85,62
113,/,54179,86,64
113,+,32819,99,35
113,+,90132,50,8
113,/,92067,49,70
113,/,60261,80,75
113,-,85237,91,57
97,+,96984,35,19
113,/,62226,102,45
97,+,39855,65,53
113,/,13469,20,108
113,-,74692,85,27
113,/,66952,12,42
113,+,60716,80,2
97,-,47058,1,12
113,+,28473,15,12
113,-,60439,113,97
97,-,66969,17,22
113,-,54179,57,108
97,/,69658,70,25
113,-,3489,48,51
113,-,76255,111,95
97,+,22452,7,52
113,-,52810,74,78
97,+,78745,59,40
113,-,87985,20,51
97,-,302,2,9
113,/,52810,46,18
113,-,73271,31,16
97,/,96984,19,60
113,/,98262,97,109
113,+,29229,91,53
113,+,40541,8,95
97,/,69658,43,67
97,+,41477,5,63
113,+,56838,79,78
97,-,76017,17,49
113,-,92437,87,29
113,/,76255,4,79
113,-,73271,66,94
113,/,46526,76,47
113,/,38124,9,55
113,-,38133,13,39
97,+,95595,27,77
97,/,66732,43,96
97,-,76017,40,26
113,+,16295,43,66
113,/,52810,56,39
97,-,95595,43,7
97,/,13485,75,82
97,/,47058,43,27
97,+,66969,35,74
97,/,55447,17,60
113,-,3935,1,92
113,+,45066,17,109
97,/,55447,64,90
113,-,45420,71,36
113,/,90338,90,99
97,+,46204,39,71
97,/,22452,73,16
97,/,34913,95,76
113,+,78097,80,94
113,/,42439,63,108
97,+,45468,44,19
113,/,54179,77,25
113,/,38124,103,31
97,+,35942,19,71
97,+,24506,68,33
97,-,35942,13,39
113,-,62575,80,6
113,+,90082,39,60
97,/,78480,60,47
113,/,98030,42,74
97,+,25040,79,93
97,/,39813,95,31
97,+,78561,16,7
113,+,90764,38,63
113,/,45420,69,93
97,-,36556,24,60
113,+,38133,20,72
97,+,3080,64,40
97,+,9297,85,70
113,+,78097,51,65
113,-,21170,6,33
113,/,56838,35,41
97,/,69912,4,18
113,/,46646,109,88
97,/,55447,67,51
113,/,29376,44,102
97,/,39813,5,8
113,-,99188,31,56
113,/,71965,100,41
113,-,7715,106,38
113,-,84984,37,84
113,-,73271,61,99
113,-,22088,18,35
113,/,45066,17,51
113,+,29376,29,25
113,+,29229,66,28
113,+,64945,108,78
97,-,36413,75,60
97,+,78561,36,27
113,+,92542,34,29
97,+,47231,2,91
113,+,11343,68,111
97,/,39855,91,49
113,+,15416,92,27
113,+,18391,13,98
113,/,10530,68,41
97,+,31026,24,10
97,/,69658,3,36
97,-,7373,54,44
97,+,17918,79,52
113,-,32819,55,107
113,+,40483,5,34
113,-,33576,55,73
113,/,16295,69,10
113,/,60444,30,93
113,/,53879,111,33
97,/,75993,72,85
113,+,66178,12,85
113,-,12109,102,29
113,+,90764,8,33
113,/,4030,90,44
97,+,45468,60,35
97,/,90189,43,60
113,/,27885,38,55
97,+,9313,13,14
97,+,21582,23,71
113,-,44017,39,21
113,+,16295,12,35
113,-,46526,34,49
113,-,58742,72,23
97,-,47106,30,31
97,-,77561,90,65
113,/,88625,26,18
97,+,78745,41,22
113,/,2527,16,44
97,/,55447,86,62
113,+,66952,39,95
97,/,76017,97,7
113,+,92447,65,78
113,/,38133,67,4
97,/,47058,66,34
97,+,51782,16,0
97,-,61954,36,32
97,/,2688,16,71
113,+,12109,104,9
113,+,64108,103,27
113,-,85237,26,9
113,-,77452,38,9
97,/,34702,59,6
113,+,92447,55,68
97,-,32087,86,88
113,+,21170,88,14
97,/,83449,10,2
97,-,47058,85,25
113,-,96626,47,77
113,+,27885,6,93
113,-,3935,20,73
97,/,47106,82,89
113,/,98262,81,83
113,-,15577,91,5
113,-,65979,66,34
97,-,47231,68,21
113,-,98030,31,28
113,-,2527,33,8
97,+,68089,1,93
113,+,87038,73,101
113,-,53879,72,19
97,-,64490,70,12
113,+,22918,33,12
113,-,62575,12,74
97,/,22452,72,20
97,/,302,61,4
113,+,87985,102,60
113,/,40358,99,68
113,+,5188,8,111
113,/,78288,100,104
113,+,44017,77,24
113,/,87985,57,74
113,+,21170,58,97
97,/,71429,78,42
97,+,45681,72,66
113,/,22704,112,89
97,+,96984,5,86
97,-,13485,27,72
113,/,27885,88,90
97,/,59127,43,17
113,/,58742,15,74
113,-,5188,99,4
113,-,61208,32,43
113,-,21170,72,80
113,-,17221,5,40
113,/,35865,73,39
97,/,66732,69,94
113,/,73905,38,23
97,/,39776,68,2
97,/,31026,82,87
113,-,52810,54,98
113,-,22088,101,65
113,-,40483,100,42
113,/,92437,7,97
97,/,56754,65,0
113,/,40483,67,39
97,+,17531,56,30
97,/,58237,68,80
113,-,2296,61,88
113,/,61287,84,51
97,-,45468,91,78
113,+,92542,36,31
113,/,11670,1,31
113,+,45066,105,84
97,+,49039,53,10
97,/,94353,74,14
97,/,81442,84,96
113,/,98262,47,56
113,/,44017,84,72
113,+,60444,108,97
113,-,29229,44,31
113,+,51677,19,55
97,/,84026,1,24
97,-,70596,49,28
113,-,4738,70,35
97,/,66732,13,89
97,/,66732,39,62
97,+,5520,4,92
113,-,99308,77,17
97,/,13485,30,61
113,+,38124,9,52
113,+,18391,58,30
113,/,77503,9,23
97,-,97317,20,6
113,+,76255,108,88
113,+,47699,54,67
113,/,4738,82,57
97,+,25367,33,83
97,-,50757,85,38
97,-,61954,78,87
113,+,52810,109,35
97,-,66367,79,37
113,/,65979,82,13
113,-,38353,75,84
97,-,31026,36,47
97,/,35942,80,61
113,+,38124,50,93
113,/,22088,91,16
97,-,64490,16,66
97,-,90189,70,6
113,+,29376,36,32
97,-,10109,83,35
113,/,62575,25,17
97,-,39855,86,96
97,-,68089,95,94
97,/,46992,45,74
97,/,21582,39,68
97,+,61954,84,55
97,-,46204,8,24
97,/,69912,24,3
97,/,13470,90,52
97,/,69658,90,94
113,+,29229,34,109
113,/,92447,44,67
97,-,13470,16,68
97,-,78561,21,67
113,/,46646,92,55
113,+,3935,0,93
97,+,21582,89,40
97,-,83449,61,65
113,+,46646,9,99
97,/,95595,42,45
113,-,45420,12,95
97,/,31330,12,88
97,-,78561,91,94
97,-,9127,46,60
113,/,98030,113,76
97,/,97317,71,12
97,/,89479,31,73
113,/,8764,104,84
97,/,84026,89,71
113,/,71965,11,101
113,+,11670,22,53
97,/,68089,14,13
97,+,83449,84,16
113,/,13880,74,74
97,+,39813,50,93
113,-,64945,42,41
113,/,85237,25,19
113,/,61208,111,99
113,-,56838,79,33
97,-,49384,32,76
113,/,29229,99,69
113,-,77503,47,51
113,/,18628,9,35
97,+,31026,12,95
113,+,22704,109,100
113,+,28473,25,22
113,/,60261,101,31
113,-,46646,53,37
113,/,90132,32,104
97,-,9078,85,69
113,/,66178,89,65
97,/,7373,57,32
113,+,6146,77,8
97,-,66969,27,12
97,+,61954,33,4
97,+,78745,9,87
113,-,13469,70,65
113,/,32157,108,71
113,-,54179,1,51
97,/,32087,26,70
97,+,9313,85,86
97,+,92272,69,94
113,/,36672,2,30
113,+,73271,12,59
113,-,92067,78,7
113,-,40483,80,62
113,+,32157,101,53
113,/,16295,25,86
97,/,80549,3,77
97,/,46204,47,13
113,+,40541,32,6
113,-,2296,4,32
113,+,92437,53,56
113,/,2527,51,49
113,/,87038,16,15
113,-,50938,15,73
97,-,24506,1,61
97,/,68089,34,62
113,-,27885,18,69
97,-,46992,42,2
97,/,76017,75,43
113,-,15416,37,11
97,+,49203,28,52
113,/,9184,51,67
97,-,86933,65,53
97,-,34913,11,79
97,-,34702,12,61
97,-,37093,58,78
113,+,4030,0,75
113,+,95111,91,56
97,+,22902,65,75
97,/,89479,11,83
113,+,11343,111,41
113,-,84984,80,41
97,/,97317,87,51
97,/,49039,12,12
97,+,90189,61,40
97,-,25367,67,80
97,+,5956,10,49
97,/,41477,39,93
113,/,62226,38,55
97,/,5956,52,17
97,-,45468,71,1
113,+,45420,8,2
113,-,40358,1,16
113,-,90132,103,81
113,+,62575,13,99
113,-,40541,97,103
113,-,60444,79,23
113,/,78288,75,26
97,+,25040,36,50
97,/,45681,7,26
97,-,59127,8,46
113,-,36672,93,80
113,+,52810,14,53
97,/,71429,3,44
97,+,71429,50,87
97,+,17918,11,81
97,-,78745,92,83
113,/,60261,82,56
113,+,84344,100,33
113,+,36672,59,6
113,/,11670,98,6
113,-,61208,72,3
113,-,51677,8,28
113,+,40541,79,53
113,/,40483,11,64
113,+,38286,56,35
97,+,56754,40,49
97,/,83449,57,9
97,-,29432,15,26
113,-,77503,73,25
113,-,69342,3,70
113,-,12109,53,78
113,+,90764,43,68
113,/,5188,6,73
113,+,73271,62,109
97,-,27813,22,49
97,+,78561,86,77
113,-,64108,93,57
97,-,9078,78,76
113,+,32138,45,91
113,/,10530,104,101
97,+,41477,81,42
113,/,66952,20,70
113,-,22088,73,93
97,/,24506,76,31
113,/,11343,101,112
113,+,84984,2,10
113,-,45420,59,48
97,+,9297,92,77
97,/,41477,36,85
97,/,22704,45,19
113,+,32819,29,78
97,/,36556,58,48
97,/,9313,83,15
97,-,17918,52,18
113,+,92067,18,103
97,+,41940,43,79
113,+,62226,94,57
97,+,71429,85,25
97,-,85802,44,10
113,+,42439,85,36
113,+,94245,102,105
113,/,8764,98,89
113,/,16295,17,54
113,/,90764,71,35
97,-,31026,20,63
97,-,60736,12,2
97,-,47106,15,46
113,-,61287,91,63
97,+,61954,31,2
97,/,84026,32,6
113,+,98262,51,3
97,-,21582,19,29
97,+,13485,17,19
113,/,35865,107,109
113,/,51677,34,50
113,-,32138,68,91
97,-,69658,92,17
113,/,92437,72,40
97,/,76017,71,3
113,/,2527,33,76
97,+,47058,71,84
113,/,69342,45,71
113,/,45819,14,108
113,+,88107,8,88
97,+,78480,63,70
113,-,3935,4,89
113,-,22704,48,56
113,-,95111,87,104
113,-,54179,5,47
97,-,84026,2,22
97,+,66367,20,39
97,/,22704,5,78
97,+,89387,40,90
97,-,90189,69,7
113,+,60716,107,29
97,/,13470,10,86
97,/,94353,34,59
113,-,32157,19,46
113,-,65979,58,42
97,/,9078,47,96
97,/,35467,74,91
113,+,87985,50,8
113,/,62226,90,13
113,/,40483,2,14
97,+,36556,87,74
113,-,60439,47,50
113,-,88107,84,109
113,/,4030,35,2
97,-,24506,81,78
113,+,44017,4,64
97,+,17986,32,73
113,/,52810,107,41
113,+,50938,102,77
113,+,8764,24,87
113,+,99308,25,6
97,-,41477,55,3
113,+,90764,89,1
113,/,60439,32,80
97,/,76017,66,84
113,/,53879,33,50
113,-,60439,110,100
97,/,49384,96,29
113,-,69342,43,30
113,+,84984,72,80
113,-,88178,61,90
97,/,92272,91,43
113,-,62226,102,87
97,-,17531,76,92
113,-,84984,113,8
113,+,11343,23,66
113,/,7715,16,30
113,-,33576,111,17
113,-,15416,25,23
97,-,55447,5,55
97,-,17918,94,73
113,+,29229,102,64
97,/,5520,19,96
97,-,78745,9,69
113,+,46526,88,58
97,/,9078,61,51
97,/,3080,83,37
113,-,10530,113,21
113,+,69342,5,78
113,/,52810,1,39
113,+,45420,113,107
113,+,21170,66,105
97,/,50757,92,66
113,/,98262,72,8
97,-,95595,37,13
113,/,25005,60,77
97,/,22452,34,78
97,-,39813,12,31
97,+,50757,24,50
97,/,27813,68,21
113,-,96626,6,5
113,-,29229,56,19
97,+,21691,1,61
113,/,98262,46,102
113,-,84984,10,111
97,/,24506,68,69
113,-,94644,58,5
97,+,39776,91,0
97,-,27813,77,91
113,-,88107,7,73
97,/,10109,85,21
97,-,25040,92,19
97,-,58237,53,81
97,/,47231,29,76
113,/,9184,105,87
97,-,45681,14,77
113,/,67524,86,107
113,+,22704,1,105
113,/,48186,96,49
97,/,9297,70,35
113,-,40541,7,80
113,+,15577,1,97
113,+,17221,62,107
113,/,35865,55,87
97,/,89387,9,37
113,/,36672,19,9
97,-,75993,28,14
113,-,13880,99,108
97,+,25040,90,7
113,-,40483,9,20
97,-,9078,38,19
97,-,96984,19,62
113,+,6146,110,41
113,-,95111,60,18
97,+,71429,7,44
97,+,47106,22,83
113,+,52810,15,54
113,+,78097,34,48
113,/,18628,99,75
113,+,60439,8,105
113,/,56838,98,14
97,/,84026,75,53
113,+,2296,90,13
97,-,92272,63,59
113,+,98030,8,67
97,/,90189,66,8
97,/,61954,47,57
97,/,64490,14,47
97,+,31026,85,71
113,-,61287,83,71
113,/,35865,77,13
97,+,81442,87,49
113,-,64945,40,43
97,/,49384,94,40
97,/,36556,32,75
113,/,42439,79,85
113,-,27885,70,17
113,+,11670,16,47
97,+,89387,5,55
113,/,29376,1,109
113,/,45420,23,53
97,+,17986,61,5
97,+,75993,34,76
113,/,65979,12,74
97,+,39030,32,68
113,+,33576,88,103
113,+,51677,51,87
97,/,37093,93,10
113,-,87038,64,77
97,-,7373,47,51
113,+,60444,45,34
113,+,51677,39,75
97,+,84096,30,27
113,+,13469,112,21
113,+,5188,9,112
97,+,9297,26,11
113,+,88625,104,24
113,-,42439,99,78
113,+,38124,31,74
113,-,60439,34,63
97,/,17531,9,7
97,-,60736,32,79
113,/,84984,20,68
97,+,36556,11,95
113,/,95111,47,102
113,/,90082,58,84
113,-,35865,105,52
113,+,60716,19,54
113,/,58742,93,66
113,+,45066,49,28
113,/,22704,87,34
97,-,81442,53,6
113,+,94644,56,6
113,-,66178,1,72
97,-,9078,77,77
97,+,47058,16,29
113,/,6496,88,73
97,+,49203,30,54
97,+,17531,20,91
113,-,61287,82,72
97,/,24506,24,51
113,-,18391,82,3
97,/,36935,91,17
97,-,9313,21,77
97,+,45468,15,87
113,/,38133,50,84
113,+,77503,55,40
97,/,22452,85,70
97,+,86933,24,45
113,+,69342,63,23
97,/,22704,12,49
113,-,99308,24,70
113,-,51028,14,51
97,+,66367,89,11
113,-,44017,9,51
113,/,32138,112,60
113,/,21170,42,52
113,-,32138,61,98
113,/,92067,26,38
97,-,39776,63,40
97,/,21582,10,24
113,-,60261,111,34
113,/,38353,40,54
97,+,39855,84,72
97,/,21691,88,52
97,/,17986,31,95
97,+,34913,6,96
97,/,9297,46,8
113,-,84984,16,105
97,+,3080,50,26
113,+,87985,27,98
97,+,75993,80,25
97,-,46992,94,47
113,/,96626,6,58
113,-,66178,32,41
113,+,73271,9,56
113,+,8764,10,73
113,+,60444,1,103
97,/,69658,66,85
97,-,22902,50,57
97,/,36935,64,92
97,-,49384,24,84
97,/,41477,4,87
113,+,90132,90,48
97,+,76017,6,72
97,/,9078,45,7
113,+,87038,39,67
97,+,39855,58,46
113,/,28473,33,71
113,-,69342,16,57
113,-,98262,27,38
113,+,88178,43,81
113,+,3935,27,7
113,-,60444,101,1
113,-,38353,49,110
97,+,97317,74,3
97,-,36556,93,88
113,+,46526,58,28
113,/,3935,4,79
113,+,94245,48,51
97,-,69658,41,68
113,/,60439,45,100
97,+,50757,38,64
97,+,5956,71,13
97,+,37093,38,77
97,/,64490,76,72
97,+,39030,55,91
113,/,99308,110,111
113,+,65979,26,13
113,+,2296,72,108
113,+,15416,11,59
97,/,85802,15,94
113,-,11670,16,15
113,/,10530,100,105
97,-,45468,37,35
113,/,71965,66,73
113,+,66952,7,63
113,/,36672,109,110
113,-,33576,34,94
97,-,36413,1,37
97,-,22704,79,24
97,-,61954,6,62
113,/,90338,14,11
113,+,77452,113,47
97,+,45468,21,93
113,/,88107,51,32
97,-,47231,23,66
97,+,97913,25,65
97,-,31026,67,16
97,+,9230,78,93
113,/,84984,73,34
113,+,33576,78,93
97,-,76017,96,67
97,/,84096,42,62
113,/,69342,70,86
97,+,66969,28,67
113,/,84344,34,107
113,/,18628,57,100
113,+,64945,18,101
113,/,18391,60,80
97,+,81815,33,77
97,+,55447,57,20
113,/,46646,85,96
97,-,95595,96,51
97,-,94353,9,60
97,/,51782,96,54
113,-,40483,67,75
113,-,15416,78,83
97,-,89387,35,15
97,+,39813,23,66
113,+,53879,45,23
113,+,18628,110,93
97,/,34702,48,43
113,-,64460,91,72
97,-,17986,61,77
113,-,47699,10,3
113,+,50938,8,96
113,-,22704,11,93
97,-,96984,25,56
113,/,88107,6,107
97,-,60736,43,68
113,+,10530,46,67
97,+,24506,70,35
113,/,90764,33,38
113,+,92447,17,30
97,+,76017,87,56
97,+,58237,69,9
113,-,15416,17,31
113,/,33576,7,50
97,+,47058,56,69
97,-,45681,58,33
113,/,73271,79,23
97,+,45468,52,27
97,-,49384,23,85
113,+,21170,51,90
113,-,66952,97,72
113,-,92067,22,63
113,-,87038,14,14
113,-,87985,15,56
97,/,36935,1,75
113,+,45066,39,18
97,/,58237,82,31
97,-,36413,37,1
113,+,64108,88,12
113,+,90338,96,34
113,+,9184,71,102
113,/,50938,25,3
97,/,57363,65,9
113,+,50938,109,84
113,-,60261,19,13
113,+,58742,111,93
97,/,50757,15,85
113,+,90764,65,90
97,-,17986,63,75
97,+,47106,25,86
113,/,62226,25,3
97,-,97913,34,6
113,/,60439,91,99
113,/,4738,13,25
97,-,45468,36,36
97,+,56754,79,88
113,+,9184,8,39
113,-,84984,55,66
113,+,16295,4,27
97,+,65197,86,2
113,/,85237,52,57
113,-,18628,95,1
113,-,73271,90,70
113,-,11343,5,38
113,-,62226,91,98
113,/,64460,17,62
113,-,64108,55,95
97,/,49039,37,64
113,+,62226,11,87
97,-,75993,94,45
97,-,10109,6,15
113,/,96626,5,2
97,/,77561,70,41
113,-,85237,88,60
113,-,84344,92,67
113,/,99188,33,67
97,/,34913,55,52
97,+,47058,92,8
113,/,77503,53,106
97,-,66367,34,82
113,-,87038,4,24
97,+,45468,1,73
97,-,36413,19,19
97,/,24506,72,49
97,+,34702,18,91
113,-,5188,60,43
113,+,29229,15,90
113,-,11670,94,50
113,+,92542,55,50
113,-,50938,26,62
97,/,61954,19,59
113,/,18391,80,3
113,-,11670,9,22
113,/,88178,40,57
97,+,302,11,22
97,/,24752,2,57
113,-,94644,2,61
97,+,58237,75,15
113,/,52810,95,103
97,-,80549,47,89
113,+,92447,33,46
113,-,62575,31,55
97,/,36935,36,55
113,/,78097,69,1
97,-,21691,69,88
113,+,44017,44,104
113,+,58742,60,42
97,/,17986,2,69
113,/,40541,55,59
97,-,39813,92,48
97,/,55447,56,20
113,-,3489,39,60
97,-,39813,24,19
97,/,5956,30,4
97,-,10109,12,9
97,-,39813,49,91
97,-,22902,52,55
97,+,5520,8,96
113,-,12109,10,8
97,+,70596,82,62
97,+,2688,31,3
97,/,97317,81,37
97,-,47058,25,85
97,/,76017,9,7
113,-,46526,86,110
113,/,15416,66,7
113,/,35865,100,19
97,/,47106,37,12
97,/,47106,45,76
113,/,6146,73,84
113,/,16295,77,98
97,+,59127,82,39
113,-,58742,57,38
97,+,75993,30,72
113,+,66952,108,51
113,-,51028,0,65
97,+,66367,45,64
113,+,50938,27,2
113,+,22704,5,109
97,+,25367,90,43
113,/,5188,34,39
97,/,9297,43,22
113,/,53879,87,54
113,+,77452,47,94
113,+,40358,57,74
113,-,40358,10,7
113,-,11343,1,42
113,-,64945,78,5
97,-,55447,89,68
113,+,92437,12,15
97,+,49384,47,58
113,+,73271,6,53
97,/,3357,78,43
97,+,84026,6,30
113,/,94245,4,57
113,+,12109,8,26
113,-,11670,76,68
113,/,22704,24,42
113,-,88178,32,6
113,-,13880,13,81
113,-,4030,69,6
97,/,36556,10,66
97,+,70596,0,77
97,/,78745,44,43
113,+,66952,110,53
113,+,78288,33,12
113,-,22088,41,12
113,/,62575,9,59
97,/,13470,54,55
113,/,38124,39,73
113,/,46646,112,77
113,-,99308,78,16
113,+,46526,55,25
97,/,92272,40,75
113,-,46526,92,104
97,/,13470,52,65
113,-,38286,39,53
97,+,97317,62,88
97,-,47231,33,56
113,+,29376,70,66
113,-,10530,71,63
97,+,66732,80,76
113,+,77452,96,30
97,-,39776,81,22
