p,o,a,b,c
113,-,77503,106,105
113,/,62226,39,13
97,/,84096,32,9
113,+,64460,10,60
113,/,78288,49,15
97,-,97913,14,26
97,/,92272,56,95
113,+,92067,5,90
97,-,29432,38,3
113,-,27885,36,51
97,+,35942,83,38
113,+,40541,108,82
113,+,40541,110,84
113,+,87038,95,10
97,-,39030,25,11
97,/,22704,66,53
97,/,66367,48,24
97,-,46992,95,46
113,-,18628,87,9
97,-,50757,1,25
113,-,29376,25,84
97,-,45681,45,46
97,+,29432,64,8
113,+,7715,45,76
113,-,88178,92,59
97,/,69912,57,62
97,/,81815,93,6
113,/,92447,5,70
113,-,6496,14,41
113,-,90132,27,44
97,+,22452,65,13
113,/,94644,16,39
97,-,47058,59,51
113,+,71965,111,95
113,-,61287,37,4
113,/,40483,8,88
97,/,69658,18,86
113,/,69342,18,10
113,+,58742,70,52
113,+,3489,44,30
113,/,33576,36,28
97,+,17531,23,94
97,/,35467,34,73
113,/,7715,8,60
97,+,35942,13,65
113,-,56838,63,49
113,/,98030,84,37
97,-,37093,13,26
113,/,40541,57,33
97,+,34702,6,79
97,/,45681,38,38
97,-,37093,43,93
113,/,90082,97,24
97,+,32087,90,70
97,/,35942,68,43
113,-,11343,24,19
97,-,66367,5,14
113,/,25005,97,31
97,-,9127,87,19
97,+,66367,29,48
97,+,89387,79,32
113,/,94644,55,25
113,+,73905,46,49
113,/,6496,96,67
113,-,90338,69,95
97,-,9127,82,24
113,/,2527,101,25
113,-,32819,11,38
113,+,22088,92,32
97,+,81815,69,16
97,+,95595,97,50
113,+,94644,109,59
97,/,90189,65,29
113,+,99188,110,84
113,/,27885,85,102
113,/,47699,76,62
113,-,40358,85,45
97,-,17531,27,44
113,/,22704,106,101
97,-,47058,70,40
113,-,38133,21,31
113,-,36672,51,9
113,+,13469,103,12
113,+,64108,45,82
113,-,62226,96,93
113,/,38353,18,96
113,-,45420,68,39
113,+,7715,34,65
97,+,75993,88,33
97,-,81442,12,47
97,-,22902,91,16
97,+,69658,48,60
113,-,98030,24,35
113,-,84984,35,86
113,-,66178,67,6
113,-,4738,64,41
113,-,71965,108,102
97,/,47106,75,46
113,+,22918,24,3
113,-,98262,14,51
113,+,88178,9,47
97,+,17918,68,41
113,/,22088,107,93
113,/,94644,35,105
113,+,88178,47,85
113,/,65979,10,43
97,/,78561,68,88
97,/,31330,4,72
113,+,16295,0,23
113,+,6268,11,64
113,/,16295,80,90
97,-,75993,73,66
97,+,45468,14,86
113,-,2296,100,49
113,/,50938,7,44
97,/,9313,29,30
97,-,25367,74,73
113,/,87985,51,30
113,+,98030,60,6
113,+,13880,52,33
97,/,66367,25,35
113,+,18628,12,108
113,+,61287,106,34
113,-,4030,97,91
113,+,60261,56,88
97,/,95595,39,26
113,-,94644,41,22
113,-,98030,12,47
97,/,90189,26,73
97,/,22452,18,83
113,/,98030,38,93
97,-,46204,16,16
113,-,15577,57,39
113,+,51028,74,26
113,/,94245,9,75
113,/,51028,7,57
97,-,70596,9,68
113,+,40358,47,64
97,+,95595,3,53
113,/,2296,61,37
97,-,66367,22,94
97,/,76017,83,42
113,+,21170,103,29
97,/,39030,15,80
113,-,50938,48,40
97,-,65197,14,96
113,+,4738,25,17
97,+,89387,54,7
113,+,29376,82,78
113,-,60439,100,110
113,+,45066,12,104
113,+,46646,112,89
113,-,60261,53,92
97,/,41940,34,69
113,+,35865,68,112
113,/,60444,53,10
97,+,41940,78,17
97,+,66732,32,28
113,/,3935,46,85
113,/,22918,64,19
113,/,90764,29,78
97,-,17986,30,11
113,/,36672,99,31
113,-,16295,90,46
113,/,71965,106,0
97,/,49384,31,41
113,+,95111,33,111
97,+,21582,56,7
113,+,51677,30,66
97,+,85802,6,60
113,-,84984,92,29
113,/,11343,30,39
113,/,90132,48,69
113,/,5188,56,92
113,+,18628,102,85
113,+,78097,59,73
97,/,7373,1,1
113,/,40541,40,109
97,-,41940,19,17
113,-,84984,9,112
113,/,3935,31,13
97,/,36935,21,12
113,/,40358,68,28
97,/,60736,52,4
97,+,47106,80,44
97,+,29432,47,88
113,/,25005,6,99
113,+,78097,19,33
97,+,45681,52,46
113,+,18628,20,3
113,-,18628,15,81
113,+,27885,81,55
113,+,78288,74,53
97,+,9230,13,28
97,+,84096,67,64
113,+,99308,40,21
113,-,76255,81,12
97,/,90189,80,60
97,/,66367,65,51
97,-,60736,70,41
97,/,13470,25,53
97,-,47106,57,4
113,/,85237,99,69
113,+,18628,66,49
97,/,5520,67,82
113,+,88178,39,77
97,/,35467,95,82
97,-,25040,17,94
113,-,64108,111,39
97,-,45468,40,32
113,-,78288,54,38
113,/,9184,69,20
113,-,52810,38,1
113,+,44017,10,70
97,/,49384,25,35
113,/,51028,34,31
97,/,17918,32,74
97,+,36556,68,55
97,+,36935,58,36
97,+,90189,84,63
113,+,40541,87,61
97,/,17531,29,22
113,/,99188,73,2
97,-,96984,2,79
113,/,73905,2,1
97,/,83449,36,87
113,-,3489,43,56
113,/,29376,59,45
113,-,44017,8,52
113,+,17221,65,110
113,+,32138,43,89
97,+,56754,74,83
113,/,76255,113,109
113,/,3935,104,37
113,/,58742,26,112
97,+,66732,65,61
113,-,38124,24,19
97,-,97913,77,60
113,/,64108,30,102
97,-,66732,48,45
97,/,41940,22,63
97,+,25367,52,5
113,/,53879,78,12
97,/,86933,15,72
113,-,52810,46,106
113,-,7715,108,36
113,+,22704,16,7
97,-,56754,83,23
97,/,69912,25,80
113,+,52810,2,41
97,/,78480,66,25
113,-,6496,81,87
97,-,78561,39,49
113,-,84344,47,112
113,/,95111,35,5
113,+,84344,6,52
97,/,31026,40,96
97,/,9078,90,3
113,/,47699,29,62
97,-,89387,25,25
113,-,87985,93,91
113,-,94644,70,106
113,+,61208,39,1
113,-,25005,2,30
113,-,53879,28,63
113,+,38353,13,59
97,-,80549,57,79
97,+,78561,97,88
113,/,87038,35,0
113,+,60261,86,5
113,/,92067,11,7
113,/,42439,60,29
113,/,98262,77,33
113,-,90082,11,10
97,+,58237,24,61
97,/,37093,10,23
97,+,41940,72,11
97,+,9127,33,42
113,/,6146,18,2
97,-,86933,75,43
113,/,78288,11,111
97,/,24752,13,61
113,-,47699,23,103
97,+,37093,64,6
113,-,38353,63,96
113,-,15416,36,12
97,-,49203,35,86
113,/,74692,31,36
113,/,15416,10,72
97,-,71429,26,11
97,+,57363,61,0
113,/,51677,17,101
97,/,36556,12,39
113,-,40358,29,101
97,+,35942,21,73
113,/,42439,82,65
97,+,75993,54,96
97,+,78745,29,10
97,/,36935,6,44
113,-,6268,95,71
113,+,88178,46,84
113,-,2527,81,73
113,/,27885,61,5
97,-,302,34,74
113,-,46526,99,97
113,+,9184,76,107
113,-,27885,54,33
113,/,94245,100,38
97,-,47231,63,26
97,/,29432,32,46
97,+,36935,49,27
113,+,46646,10,100
113,/,94644,107,93
113,-,2527,28,13
113,-,50938,60,28
113,/,87985,84,30
97,/,66732,67,26
97,-,65197,43,67
97,/,39030,16,14
97,/,46992,46,51
113,/,51677,50,16
113,/,98030,79,110
97,-,36935,38,37
97,-,9127,0,9
113,/,32157,77,78
113,/,92447,43,2
113,+,99308,81,62
113,/,38124,89,89
113,-,6496,60,108
97,/,27813,86,32
113,-,38124,55,101
97,-,45681,86,5
97,/,59127,36,90
113,-,90338,87,77
97,+,70596,68,48
113,+,38286,23,2
97,+,65197,64,77
113,/,53879,39,25
113,-,60439,61,36
113,+,38124,48,91
113,/,61287,58,39
113,-,2296,63,86
113,-,92437,17,99
97,/,66969,27,55
97,+,70596,88,68
97,/,83449,81,60
113,/,53879,71,80
113,-,90082,41,93
97,/,36413,27,87
113,-,94644,12,51
113,+,46526,64,34
113,/,46526,91,59
113,-,48186,58,103
97,/,92272,29,77
113,+,85237,29,64
97,-,69912,77,92
113,+,32157,90,42
113,/,90338,96,37
97,/,2688,71,37
113,/,87038,85,6
113,+,90132,41,112
97,/,55447,61,35
113,+,17221,2,47
113,-,56838,38,74
113,+,96626,46,57
97,/,66367,20,20
113,+,90132,56,14
113,-,73271,11,36
113,/,15577,34,6
97,/,45681,16,42
113,+,32157,85,37
97,/,56754,81,21
97,/,37093,82,64
97,-,68089,49,43
113,/,94245,15,68
113,-,69342,44,29
113,+,38286,66,45
113,+,32155,36,99
97,+,71429,51,88
97,+,61954,70,41
113,-,90132,82,102
97,+,94353,19,88
97,/,17918,55,34
97,/,5520,4,22
113,/,40541,13,67
113,-,21170,88,64
113,/,65979,66,95
97,/,59127,48,67
97,/,13485,6,16
113,/,45819,18,59
97,+,27813,57,31
113,+,25005,16,48
97,/,31026,31,30
113,/,29376,80,28
97,-,66732,64,29
97,-,46992,49,92
97,/,81442,67,51
97,/,25040,10,79
97,/,47106,32,17
113,-,18391,49,36
97,/,47231,7,54
97,/,22902,80,92
97,-,70596,0,77
113,/,92542,56,70
97,/,41940,36,1
113,/,47699,56,60
113,/,56838,53,55
113,+,71965,87,71
113,-,40541,95,105
113,+,94245,39,42
113,/,66952,18,103
97,/,49203,75,74
113,-,29229,24,51
113,+,40483,33,62
113,/,69342,37,66
97,/,96984,48,80
113,+,62226,4,80
113,-,94245,111,5
97,-,3357,58,1
113,-,16295,55,81
113,-,51677,34,2
97,-,5520,93,92
113,+,40483,79,108
113,-,11343,95,61
97,/,39030,19,17
97,+,90189,34,13
97,-,24506,29,33
113,-,95111,19,59
113,-,52810,24,15
97,-,89479,31,14
97,+,94353,77,49
113,-,7715,7,24
113,/,88178,2,19
97,/,78561,23,20
97,-,51782,66,15
113,-,33576,87,41
113,/,98262,57,28
113,/,77503,92,51
113,+,88107,70,37
97,/,39855,39,51
113,-,16295,45,91
113,+,6268,68,8
97,+,22704,38,44
97,-,51782,81,0
113,/,45420,17,72
113,-,7715,11,20
97,/,17918,28,57
97,-,69658,68,41
97,-,2688,40,29
113,-,42439,20,44
97,+,58237,71,11
97,+,66367,31,50
113,-,15416,55,106
113,-,99188,77,10
97,/,17918,56,28
97,-,24752,91,23
113,+,11343,20,63
113,-,6146,103,54
97,+,71429,75,15
97,/,94353,39,91
97,-,97913,94,43
113,/,45819,92,46
97,+,51782,32,16
113,+,96626,21,32
113,+,52810,6,45
113,+,58742,15,110
113,-,64945,61,22
113,-,61287,81,73
113,-,85237,53,95
113,+,98262,48,0
97,/,21691,81,73
97,-,21691,59,1
113,/,11670,51,2
113,+,62575,87,60
97,+,9313,11,12
113,/,15416,45,3
97,-,36556,59,25
97,+,36935,77,55
97,/,45681,1,91
97,+,31026,82,68
97,-,45468,16,56
113,+,90082,98,6
113,+,47699,100,0
97,/,47058,52,31
113,+,87985,51,9
97,+,35467,43,8
97,+,81442,69,31
113,/,62226,103,39
113,+,77503,96,81
113,/,92542,90,11
113,+,67524,34,97
113,-,73905,30,86
113,+,4030,15,90
113,+,15416,96,31
97,+,51782,92,76
113,+,52810,1,40
113,-,45066,108,97
97,+,47058,97,13
113,/,92437,89,21
97,-,59127,91,60
113,/,87985,16,75
97,+,56754,13,22
97,+,51782,48,32
113,+,64945,107,77
113,+,38124,12,55
97,/,41477,74,75
113,-,38286,44,48
113,-,32819,67,95
113,-,6496,35,20
113,+,46526,60,30
113,-,73271,79,81
113,+,15416,79,14
113,+,71965,34,18
113,/,87985,92,52
113,/,29229,59,43
113,/,51028,91,108
113,/,38353,59,85
97,+,97913,42,82
97,/,78480,78,36
113,/,40541,9,97
97,+,39776,66,72
113,/,88625,87,1
97,-,81442,96,60
113,/,5188,53,97
113,/,60444,58,25
113,/,98030,17,3
97,+,24752,4,21
113,/,6268,37,56
97,-,34913,88,2
97,/,97317,39,70
113,-,4030,8,67
97,+,97317,30,56
97,-,47106,7,54
97,-,36413,72,63
113,+,5188,56,46
113,-,66178,63,10
113,-,5188,84,19
97,/,29432,65,64
113,+,15416,12,60
97,+,59127,68,25
97,-,9230,4,11
113,+,27885,109,83
97,-,34702,70,3
97,/,9230,90,5
97,-,59127,19,35
113,+,44017,82,29
97,/,65197,72,32
113,+,64460,41,91
113,/,44017,86,59
97,/,86933,44,35
113,+,47699,73,86
113,-,18391,37,48
113,-,54179,16,36
113,+,27885,42,16
113,-,78288,12,80
113,/,46646,39,66
113,+,88107,21,101
97,+,34702,58,34
113,-,78288,46,46
97,+,55447,75,38
113,+,98030,25,84
113,-,3489,63,36
113,+,12109,76,94
97,-,92272,35,87
113,/,58742,63,28
97,/,47058,30,16
97,-,71429,77,57
97,-,21582,37,11
113,-,92437,111,5
97,-,34913,52,38
113,-,12109,95,36
97,+,27813,94,68
113,+,12109,108,13
113,/,90082,9,65
113,+,71965,27,11
113,-,2527,98,56
113,/,87038,3,84
113,+,13469,75,97
113,+,87038,2,30
97,-,302,9,2
113,+,71965,100,84
113,+,47699,105,5
113,/,4030,100,40
113,/,67524,111,43
97,+,69912,46,21
113,+,60261,91,10
97,/,9078,24,87
113,/,90764,89,2
113,/,8764,50,62
113,-,46526,80,3
97,/,80549,91,12
97,-,81442,33,26
113,/,87038,45,13
97,+,92272,90,18
113,-,36672,33,27
113,-,27885,40,47
97,-,97317,75,48
97,-,78480,62,42
113,+,62226,74,37
113,-,11670,63,81
113,+,71965,47,31
97,-,9127,81,25
113,/,29229,56,69
97,+,10109,2,23
113,/,65979,106,57
113,-,78097,3,11
113,+,32155,53,3
113,+,11343,28,71
97,+,81815,53,0
113,/,46646,54,72
113,-,32157,10,55
113,/,61287,110,105
97,-,81815,39,5
113,/,98262,18,35
97,-,69912,41,31
97,+,90189,71,50
113,-,98262,89,89
113,/,47699,1,13
97,+,41477,20,78
97,/,61954,96,63
113,+,73271,96,30
113,/,13880,46,75
97,/,39030,26,46
113,-,88107,40,40
113,+,11670,65,96
97,+,45468,73,48
113,-,52810,43,109
113,-,76255,78,15
113,-,12109,103,28
113,-,10530,61,73
113,-,32157,53,12
97,/,75993,27,1
113,+,4030,87,49
113,-,90764,65,73
97,-,55447,20,40
113,/,76255,5,109
113,-,28473,49,61
97,/,47058,3,69
97,-,47106,44,17
97,/,60736,75,33
113,/,13880,45,82
113,+,12109,27,45
113,/,78097,18,44
97,/,13485,33,20
113,/,3489,42,83
113,-,10530,6,15
97,+,85802,0,54
97,/,9297,11,69
113,+,78288,56,35
113,+,73905,99,102
113,-,13880,44,50
97,+,69912,26,1
113,/,11343,54,97
113,/,44017,26,110
113,/,84344,42,87
97,/,35942,50,39
113,/,52810,76,16
113,+,4738,53,45
97,/,69658,85,43
113,+,69342,100,60
113,/,10530,38,51
97,/,46992,1,44
113,+,4030,112,74
113,/,36672,64,8
97,-,39030,13,23
97,-,34702,89,81
113,-,4030,87,101
113,+,77452,12,59
113,+,56838,21,20
113,-,62226,62,14
113,+,92447,74,87
113,-,29376,54,55
97,+,70596,6,83
113,/,25005,38,93
113,+,10530,20,41
113,/,32138,76,83
113,+,54179,69,8
97,-,56754,37,69
97,-,75993,89,50
97,-,46204,15,17
97,-,75993,53,86
113,-,51028,69,109
113,+,64460,89,26
97,/,81442,58,46
97,-,25367,89,58
113,-,69342,63,10
97,+,84026,17,41
97,+,9313,24,25
113,+,67524,74,24
113,-,58742,19,76
113,/,38133,74,63
97,+,5520,52,43
113,/,92067,40,41
97,-,97317,67,56
113,-,10530,103,31
97,/,50757,20,15
113,+,28473,56,53
113,-,38133,73,92
113,/,84984,92,19
97,/,84026,41,12
97,+,5956,58,0
97,-,76017,79,84
97,/,31026,11,7
97,-,302,8,3
113,/,76255,67,8
113,-,32138,1,45
97,+,17986,69,13
97,+,10109,34,55
113,-,6146,2,42
97,-,22902,40,67
97,+,86933,52,73
113,+,92542,68,63
97,/,22704,20,68
113,-,29376,71,38
113,+,92542,97,92
97,/,24752,61,17
97,-,13485,12,87
113,/,73271,22,53
113,+,10530,80,101
97,-,41940,10,26
97,-,13485,63,36
113,-,47699,70,56
113,/,88625,10,48
113,+,98262,79,31
97,-,13470,25,59
97,+,66732,76,72
97,-,39855,47,38
113,-,87038,2,26
97,-,50757,18,8
97,+,17531,80,54
113,+,40358,81,98
113,-,60716,79,69
97,-,27813,54,17
113,-,88107,10,70
113,/,7715,39,84
113,+,66952,16,72
113,+,22088,52,105
113,-,88178,109,42
113,/,90082,73,104
97,-,9297,75,7
113,+,44017,60,7
97,/,86933,18,76
113,+,32819,94,30
113,+,99308,62,43
113,/,94644,75,18
97,-,89387,95,52
97,/,29432,20,16
113,+,18391,101,73
113,+,38353,100,33
113,/,8764,2,88
97,+,77561,2,60
97,+,41477,92,53
113,/,90764,61,18
113,/,54179,64,55
97,/,3080,74,41
97,/,64490,75,83
113,/,4030,87,46
97,-,80549,16,23
113,/,40358,65,55
97,+,17918,36,9
97,/,85802,2,27
97,+,5520,0,88
97,/,35467,52,3
97,-,78745,97,78
113,/,15416,108,29
97,-,17918,26,44
113,+,67524,98,48
97,-,85802,34,20
113,/,88107,62,65
97,-,46204,25,7
97,+,77561,94,55
97,-,3080,40,33
97,/,83449,18,77
113,/,64460,81,4
113,/,90132,108,43
113,/,74692,52,80
97,/,3080,82,37
97,+,22704,93,2
97,/,9297,49,92
113,/,92542,10,101
113,/,45066,1,92
113,/,92067,24,107
113,/,62575,45,34
97,-,35467,77,82
97,-,13485,18,81
97,/,39813,43,52
97,+,22452,75,23
113,-,99188,110,90
97,+,66367,11,30
113,/,7715,71,108
97,/,70596,6,29
113,+,17221,34,79
113,-,61208,84,104
97,-,9078,27,30
113,+,60439,72,56
113,+,11670,52,83
113,/,32157,100,95
113,-,65979,100,0
113,/,92542,12,27
113,+,4738,96,88
113,/,40358,90,109
113,/,28473,89,93
97,-,5956,56,80
97,-,56754,35,71
97,-,36935,71,4
113,+,9184,111,29
113,+,8764,48,111
113,+,98262,54,6
113,+,9184,93,11
113,-,60444,43,59
113,/,12109,49,21
97,+,39855,90,78
113,-,74692,109,3
113,/,21170,44,29
113,/,3489,95,36
97,+,56754,49,58
113,/,64460,93,15
97,/,35467,94,86
97,+,49384,13,24
97,/,47106,6,91
113,-,44017,12,48
97,+,92272,10,35
97,-,78480,88,16
113,/,90338,15,33
113,-,45420,84,23
113,/,3935,85,46
97,+,66969,17,56
97,+,46204,74,9
113,-,88625,112,34
113,-,32138,69,90
97,/,75993,79,88
113,+,90082,21,42
113,+,44017,67,14
113,+,15577,79,62
97,+,84096,1,95
113,-,44017,81,92
113,-,18391,10,75
113,-,71965,1,96
113,-,92437,99,17
97,+,66732,82,78
113,+,61208,19,94
97,-,51782,4,77
97,/,36935,70,42
113,+,77452,82,16
113,-,13880,90,4
97,-,85802,58,93
113,/,56838,83,6
113,+,45066,32,11
97,+,13485,53,55
113,/,38286,60,73
97,/,39813,65,30
113,-,45819,48,6
97,-,81815,66,75
97,+,32087,24,4
97,/,9297,44,17
113,/,32819,5,9
113,-,6146,83,74
113,+,67524,37,100
97,+,31026,94,80
113,/,61287,108,2
97,+,58237,79,19
97,/,70596,14,95
113,/,40541,92,101
97,+,2688,83,55
113,/,85237,71,70
113,-,46526,85,111
113,/,2296,72,31
113,+,3935,21,1
97,/,57363,25,63
113,+,98030,53,112
97,+,78480,50,57
97,-,50757,54,69
113,-,88107,2,78
97,+,25040,81,95
113,+,78288,9,101
113,+,78097,42,56
97,-,39030,88,45
113,-,51677,99,50
113,/,65979,29,15
113,+,88107,96,63
113,/,88178,99,99
113,/,90764,57,10
97,-,47106,40,21
97,/,81442,37,67
113,-,64945,16,67
113,/,54179,56,63
97,/,77561,77,37
113,/,29229,90,98
97,-,10109,57,61
113,/,27885,69,65
113,-,38133,38,14
113,-,87038,1,27
113,+,48186,99,34
97,-,69658,96,13
113,-,6268,102,64
113,+,64460,54,104
113,-,4030,55,20
97,+,7373,61,62
113,/,2296,65,35
97,/,95595,29,95
113,/,60261,67,108
97,+,78561,9,0
113,/,6496,75,86
97,/,36413,57,56
97,/,46204,23,68
113,-,90132,38,33
113,-,60439,38,59
97,+,39776,36,42
97,+,47058,60,73
113,/,92067,31,31
113,/,88107,100,90
97,/,81442,92,12
113,+,66178,29,102
113,-,4738,84,21
97,/,39776,23,80
97,/,25040,27,54
97,+,66367,92,14
113,+,22704,95,86
113,/,38353,50,89
97,-,60736,79,32
113,-,44017,2,58
113,+,64945,16,99
113,+,77503,22,7
113,+,13469,102,11
113,-,88625,41,105
97,+,39030,30,66
113,+,40483,69,98
113,/,48186,56,69
113,/,77452,16,94
113,/,40483,38,48
113,/,4738,67,70
97,-,9230,30,82
113,+,32155,72,22
113,+,94245,44,47
113,/,29229,79,30
97,-,17531,90,78
113,/,28473,36,112
113,-,73271,78,82
97,+,21691,66,29
113,-,77503,56,42
113,/,73271,28,17
97,-,47106,33,28
97,-,81442,46,13
113,/,60716,63,59
97,-,46204,88,41
113,-,38133,14,38
113,+,4738,94,86
113,/,58742,2,104
113,/,64460,60,57
113,+,99308,17,111
113,-,40541,79,8
113,/,13880,111,12
113,-,22088,89,77
97,-,46992,54,87
97,+,36413,11,49
113,+,90132,30,101
113,-,40358,75,55
113,-,4738,96,9
113,-,29376,37,72
97,+,24752,95,15
113,+,32157,50,2
97,-,34702,25,48
97,-,22704,33,70
113,/,12109,53,2
97,/,81815,54,60
97,+,66969,64,6
113,-,74692,53,59
113,-,66178,76,110
97,+,46992,55,2
113,+,60261,69,101
113,/,62226,83,71
113,/,60261,49,99
113,/,84984,21,91
113,+,64108,8,45
113,-,15577,61,35
113,+,32157,105,57
113,+,92447,109,9
113,-,99188,11,76
113,/,88625,25,42
113,/,15416,22,22
113,-,46646,22,68
113,-,48186,1,47
97,+,66732,44,40
113,+,50938,89,64
97,+,10109,47,68
97,-,46204,68,61
113,-,21170,100,52
97,+,39030,1,37
97,-,61954,23,45
113,+,90338,41,92
113,+,84984,20,28
97,-,39813,26,17
97,+,9127,36,45
97,-,80549,42,94
97,-,50757,46,77
113,-,11670,74,70
97,-,22452,82,60
97,/,94353,14,46
113,/,61287,37,74
113,-,40483,36,106
97,-,22704,31,72
113,/,35865,52,11
113,+,38124,71,1
113,/,94644,2,88
97,/,49203,57,87
97,-,78745,73,5
97,+,34913,10,3
113,+,66178,0,73
97,/,22704,93,50
97,+,22704,82,88
97,-,96984,40,41
113,+,99188,109,83
113,-,6496,80,88
97,+,24506,53,18
113,-,65979,24,76
113,/,9184,3,10
113,+,71965,109,93
97,/,65197,94,14
97,+,21582,81,32
113,-,9184,93,51
113,/,2296,69,33
113,/,78097,84,25
113,+,98262,75,27
97,-,81442,61,95
97,+,22902,16,26
97,+,21582,85,36
97,/,35942,9,16
97,-,45681,97,91
113,+,18391,85,57
113,/,90338,27,68
97,/,58237,48,49
113,/,64945,76,63
113,/,60716,99,48
113,/,32157,9,70
113,-,51677,60,89
113,-,2296,9,27
113,+,32138,16,62
97,-,10109,40,78
97,+,39030,13,49
97,/,64490,9,84
113,/,6496,74,87
113,/,45420,43,39
113,+,32157,29,94
113,/,90082,32,103
113,-,71965,98,112
113,+,92447,75,88
113,+,78097,21,35
97,+,64490,86,71
97,/,49039,73,89
97,-,22902,38,69
97,+,302,57,68
113,/,40358,60,107
97,/,24752,28,11
97,/,65197,73,20
97,/,36935,49,74
97,/,29432,47,44
97,-,39776,47,56
97,/,302,96,3
97,/,22452,3,15
113,+,77503,100,85
113,-,38124,16,27
97,+,9078,46,6
97,-,24506,75,84
113,-,46526,81,2
97,-,41477,34,24
113,+,12109,68,86
97,-,50757,53,70
113,-,62575,43,43
113,-,29229,27,48
97,/,2688,9,7
113,+,54179,26,78
113,-,42439,100,77
97,-,70596,31,46
97,+,22452,2,47
113,+,36672,47,107
113,+,96626,81,92
113,/,62226,27,44
113,/,51028,33,77
113,+,22704,6,110
113,/,27885,89,87
113,/,51028,88,14
97,/,75993,28,95
113,/,9184,63,32
113,/,40483,24,104
97,+,75993,7,49
113,-,44017,106,67
113,/,28473,83,4
97,+,92272,92,20
97,+,57363,83,22
97,-,35942,49,3
113,-,18391,41,44
113,-,48186,52,109
113,/,84344,77,78
113,/,45420,16,13
97,+,3080,11,84
113,/,98030,45,31
97,/,34913,18,96
113,+,66178,90,50
113,+,60716,84,6
97,/,97913,67,6
97,/,89479,20,11
113,+,73905,87,90
97,+,70596,13,90
97,-,5520,94,91
113,/,6496,38,57
97,/,50757,85,15
113,+,60716,7,42
113,+,92067,8,93
113,+,98262,55,7
113,+,96626,23,34
97,-,35942,61,88
113,/,53879,110,37
113,/,21170,6,25
97,-,96984,47,34
97,-,41477,70,85
113,+,92447,37,50
97,/,92272,77,34
97,-,25367,44,6
113,-,45066,82,10
113,+,66178,85,45
113,-,92437,53,63
113,+,77503,12,110
113,/,21170,109,81
97,-,78480,49,55
97,+,34702,14,87
113,/,50938,14,22
97,+,80549,80,22
97,/,81442,38,9
113,-,77452,70,90
113,+,52810,51,90
113,/,60261,66,9
97,-,69658,4,8
97,/,78745,95,52
97,/,59127,75,12
113,+,64108,68,105
113,+,76255,10,103
113,/,15577,76,91
113,-,42439,3,61
113,-,60261,21,11
97,/,49384,69,36
97,/,21582,20,12
97,/,24506,27,34
97,+,34702,48,24
113,+,38133,98,37
97,/,51782,68,82
113,-,90764,1,24
113,/,2527,75,33
113,-,90082,23,111
113,/,69342,71,72
113,/,46646,42,93
113,/,3489,50,69
97,/,36413,48,79
113,-,90082,10,11
113,-,10530,20,1
113,-,74692,103,9
113,/,46526,28,79
97,+,78480,53,60
113,+,15416,20,68
97,+,84096,57,54
97,/,22902,40,87
113,/,60444,50,78
113,+,3489,28,14
113,/,87038,1,28
113,/,94644,3,21
97,+,35942,14,66
113,-,60444,46,56
113,-,40358,76,54
97,/,70596,7,94
113,/,32819,110,72
113,-,61287,30,11
97,+,89479,76,24
113,-,88107,15,65
97,/,47231,54,1
97,+,22902,86,96
97,-,32087,66,11
113,+,36672,82,29
113,/,92437,16,14
113,/,90338,61,11
113,/,47699,57,45
113,/,51028,39,65
113,-,92437,61,55
113,+,12109,69,87
113,/,17221,86,87
97,-,32087,30,47
113,+,71965,82,66
113,+,11670,108,26
113,/,74692,101,61
113,+,84984,16,24
113,-,60716,27,8
113,/,48186,57,54
97,+,69658,40,52
113,-,94245,104,12
97,-,61954,85,80
97,+,47058,42,55
97,+,78561,53,44
97,+,13485,57,59
113,+,48186,81,16
113,-,52810,89,63
113,+,45819,18,72
113,-,32157,66,112
113,-,99188,93,107
113,+,92437,74,77
113,/,61287,53,26
97,+,45468,78,53
113,-,4738,5,100
113,-,64460,31,19
113,-,8764,47,16
97,/,24752,14,22
113,+,61208,97,59
97,-,89387,79,68
97,+,46204,0,32
113,+,45420,73,67
113,+,40483,35,64
97,/,51782,44,12
97,+,47058,81,94
113,/,94245,24,84
113,/,88625,1,33
97,-,35942,72,77
113,/,38286,63,42
97,/,21582,89,48
97,/,5956,23,64
97,+,56754,85,94
113,/,94245,57,71
113,/,58742,41,76
97,-,46992,21,23
113,/,16295,45,23
113,/,88625,98,0
97,+,29432,0,41
97,+,66732,29,25
113,/,90132,28,55
113,+,4030,18,93
97,/,22704,49,75
113,+,18628,1,97
97,/,35942,66,59
113,-,45420,24,83
113,/,27885,78,18
97,-,27813,92,76
113,/,22088,100,107
97,+,47231,65,57
97,-,50757,22,4
113,+,77503,39,24
97,-,9313,70,28
113,/,18628,105,64
113,-,46526,9,74
113,+,96626,19,30
113,-,60261,27,5
97,/,25367,1,50
113,-,11670,83,61
113,-,94245,70,46
97,-,97317,68,55
113,-,32138,25,21
97,+,59127,31,85
113,-,95111,11,67
97,-,49039,21,33
113,-,38286,12,80
97,/,55447,8,43
97,-,39813,29,14
97,+,89479,79,27
113,-,94644,104,72
97,-,85802,39,15
113,+,96626,54,65
113,/,36672,93,55
113,-,2296,48,101
113,+,71965,26,10
97,+,17986,73,17
113,-,84984,81,40
113,+,2296,109,32
113,-,95111,34,44
97,/,46992,3,47
113,+,53879,102,80
113,+,2296,8,44
113,/,45420,14,80
