p,o,a,b,c
97,-,644905,71,75
97,-,507579,44,31
97,+,705969,46,49
113,/,39352,1,28
113,/,649456,97,28
97,+,573632,59,33
97,/,680896,28,67
97,-,313300,37,50
113,-,782888,13,11
113,/,481868,85,19
113,+,138802,93,18
97,/,784805,78,70
113,/,105306,74,67
113,+,116704,68,43
113,-,424396,9,72
113,+,693425,53,110
113,+,852372,97,110
97,/,294328,89,9
97,/,785617,53,78
97,/,216919,53,18
113,+,625752,113,71
97,-,398137,17,32
97,+,607369,41,93
97,-,469923,88,64
113,-,77159,83,10
113,-,39352,107,34
113,-,782888,104,33
113,-,284732,77,8
97,-,696582,60,62
113,+,154160,89,4
97,+,591278,68,34
97,/,834494,9,86
113,+,782888,9,33
113,+,383538,25,41
113,/,381248,33,26
113,+,649456,47,92
113,+,903387,91,43
113,-,607165,110,19
97,-,973176,24,48
113,/,920674,1,63
97,/,517826,26,31
113,-,105306,91,12
113,+,886251,59,51
113,-,335761,103,48
97,-,696582,44,78
113,-,991885,71,13
113,-,162951,112,6
97,/,784805,41,32
113,+,383538,5,21
113,+,404834,24,92
97,-,347028,70,86
113,+,852372,42,55
97,-,93132,66,43
97,-,365568,43,29
113,+,404834,100,55
97,/,30805,23,78
113,-,154160,82,59
97,+,179866,11,39
113,/,612878,51,39
97,/,245067,55,90
97,-,644905,13,36
113,+,404834,79,34
97,-,347028,12,47
113,-,775034,14,66
97,-,55202,15,91
113,-,321380,15,106
113,-,982624,72,17
113,/,886251,2,52
97,/,93132,1,12
113,+,476990,96,0
97,/,969844,15,54
113,+,424396,65,33
97,/,253677,51,27
97,+,840260,14,60
97,/,805495,45,51
113,-,966265,51,64
113,-,328198,94,65
113,/,162951,29,82
113,+,293760,53,13
113,+,775034,105,72
113,/,113435,16,83
97,-,969844,86,49
97,/,179183,25,86
97,/,507579,50,63
113,/,229185,29,105
113,/,382865,68,93
113,-,900825,10,92
97,-,175311,72,57
113,/,775034,56,53
113,-,510284,49,40
97,/,784805,47,13
113,-,644606,32,22
113,/,951114,90,58
97,+,667325,6,68
113,/,516779,97,16
113,/,607165,76,79
97,-,370935,64,40
97,/,469923,76,72
113,-,612085,16,61
97,+,663676,8,10
113,-,612085,36,41
97,+,973176,41,16
113,+,381338,83,46
97,-,3024,4,13
97,/,979138,49,0
97,-,470587,7,33
113,-,405411,42,38
97,+,134858,50,78
97,-,969844,78,57
97,+,55202,62,71
97,+,454687,1,49
97,-,30805,79,74
113,-,25277,37,41
97,-,818154,51,5
97,/,955951,69,80
113,+,541798,0,76
97,-,644905,21,28
113,/,328198,101,85
113,+,881077,75,91
113,-,607165,56,73
113,/,782888,83,53
113,/,782888,58,51
113,-,719655,82,102
97,-,784805,23,52
113,+,25277,33,111
97,-,454687,29,19
97,/,101095,51,42
113,-,113435,90,6
97,/,414775,92,46
113,-,675248,14,59
97,-,349132,42,84
113,/,454204,90,74
97,/,134702,34,81
113,-,982624,39,50
97,+,469923,23,78
113,/,51886,83,60
113,+,509382,5,96
97,-,414775,13,87
113,/,924373,26,70
113,+,775034,72,39
97,-,760179,52,35
97,-,834494,33,67
113,-,879854,57,92
97,+,398137,88,40
113,+,458199,47,31
113,/,138802,67,37
97,-,663676,19,80
97,/,470587,82,15
113,+,612085,31,108
113,-,381338,24,52
113,+,87643,6,74
97,-,397769,42,27
113,+,604445,113,8
113,+,172211,89,88
113,+,293760,5,78
113,-,675248,23,50
97,+,398137,50,2
113,+,87643,83,38
113,/,404834,8,93
97,-,714295,35,49
97,-,818154,81,72
113,+,762553,96,12
113,-,843441,111,11
113,-,39352,94,47
113,-,481868,35,1
113,-,22962,72,64
113,-,172211,46,66
97,-,507579,13,62
113,-,881789,0,50
113,-,924373,31,2
113,/,40306,104,48
113,/,993089,2,22
97,/,3024,33,91
97,+,419404,39,15
113,/,782888,106,40
113,/,116704,28,100
113,-,602619,91,12
97,+,714295,36,23
97,+,250409,39,91
97,-,894798,74,93
113,/,951114,71,61
113,-,693425,29,28
113,/,644606,21,72
97,-,469923,94,58
97,/,359421,87,57
113,/,774527,45,35
113,/,162951,8,28
113,+,528105,49,105
97,/,310265,67,71
113,-,162951,63,55
113,-,900825,48,54
97,-,667325,34,28
113,+,900825,64,53
113,-,612878,19,60
97,+,775618,67,73
97,+,680896,70,26
97,/,90789,58,13
97,-,390308,27,50
97,+,229022,95,3
113,/,116704,82,67
113,-,440172,44,106
113,+,746923,42,35
113,/,250053,91,35
113,+,920674,9,72
97,+,607369,17,69
97,+,818154,47,6
113,-,924373,72,74
97,+,818154,9,65
113,/,186285,75,110
97,+,3024,82,2
97,/,179866,77,7
97,/,26880,13,30
113,/,321572,14,30
113,-,604445,45,76
97,-,3024,85,29
97,+,814420,63,71
97,/,278138,69,53
113,/,528105,111,11
97,/,507579,86,82
113,-,358653,25,79
97,+,943532,4,17
113,/,602619,65,5
113,/,604395,101,108
113,+,466466,20,22
97,+,365568,37,12
97,/,893870,49,6
113,+,383538,110,13
113,/,481868,55,60
113,/,450667,5,72
113,-,516779,80,63
113,-,47382,87,61
113,+,607165,21,37
97,/,93132,82,68
97,-,696582,71,51
97,+,26880,52,63
113,+,587424,112,49
113,/,852372,106,18
97,+,134702,23,89
113,-,47382,104,44
113,-,881077,66,63
97,-,454687,76,69
113,-,732715,69,67
97,/,901893,35,63
113,+,155778,14,78
97,+,651973,30,66
113,+,454204,40,97
113,-,622261,59,24
97,+,398554,75,56
113,/,328198,55,91
113,+,105306,78,68
113,+,440172,85,9
113,-,77159,68,25
97,+,73734,23,37
113,+,293760,63,23
113,-,903387,36,29
97,/,591278,90,70
97,+,253677,48,70
113,-,900825,63,39
113,+,381338,109,72
113,+,382865,63,84
97,/,840963,37,30
113,/,403581,111,19
97,/,253677,75,84
97,+,840260,75,24
113,/,293760,91,64
97,/,365568,11,59
113,+,991885,32,3
113,-,405411,21,59
113,-,602619,15,88
113,+,154160,34,62
113,/,450667,71,19
113,-,25277,95,96
113,-,612878,60,19
97,+,470587,18,58
113,+,403581,38,96
97,+,320877,81,82
97,+,456811,7,45
113,+,881077,88,104
113,-,481868,21,15
97,-,247529,94,85
97,+,490395,53,16
113,-,39352,43,98
113,/,77159,98,109
97,/,369350,78,79
113,+,870385,30,89
113,/,669526,104,109
97,/,245067,70,8
97,-,814420,87,18
97,+,313300,55,45
113,+,382865,109,17
97,/,644905,33,45
113,-,293760,108,78
97,+,787458,92,7
97,-,398137,72,74
97,+,419404,15,88
113,+,382865,110,18
97,/,973176,93,85
113,-,879854,35,1
97,/,619541,50,71
113,+,762553,37,66
113,-,625752,10,61
97,-,644905,74,72
97,+,354679,30,77
113,+,466466,97,99
113,+,220881,32,111
97,+,644905,16,65
113,+,675248,68,28
97,+,398554,13,91
97,+,278138,41,80
97,+,390308,50,30
113,+,64969,80,74
113,-,942455,105,43
113,+,644606,57,111
97,-,134858,14,14
97,/,369350,24,63
97,+,370935,33,40
97,/,175311,47,44
97,-,490395,24,36
97,-,90789,46,48
113,/,105306,68,79
113,/,381248,90,55
113,/,366727,45,13
113,-,746923,9,97
113,/,746923,74,36
113,-,358653,98,6
97,-,714295,93,88
97,/,3024,51,59
97,/,901893,36,26
113,+,612085,18,95
97,/,507579,92,85
97,-,490395,93,64
113,-,335761,46,105
97,/,858027,32,41
113,/,641082,9,41
113,+,843441,34,43
113,/,782888,99,110
97,+,840260,70,19
97,-,224524,38,28
113,+,51886,0,19
113,-,61465,61,45
113,-,220881,28,51
97,/,814420,65,16
113,+,732715,100,10
113,-,980303,64,77
113,/,925424,94,13
113,-,782888,111,26
113,+,466466,39,41
113,/,612878,44,30
113,+,510284,85,61
113,-,162951,81,37
97,/,979138,15,91
97,+,390308,69,49
113,/,278851,108,95
97,+,310265,82,44
113,-,881077,75,54
113,+,284732,45,17
97,-,216919,29,95
113,/,183912,79,68
113,-,321572,99,101
97,+,247529,22,7
97,/,365568,52,46
97,-,3024,20,94
97,-,901893,22,62
113,+,335761,10,48
97,+,922725,31,92
113,-,604395,39,32
113,-,587424,112,51
97,+,179183,89,16
113,+,649456,63,108
97,/,858027,69,19
97,+,858027,27,89
97,-,414775,32,68
113,/,62686,94,101
97,+,92975,10,59
113,+,450667,45,68
97,-,390308,83,91
113,/,250053,28,3
113,-,404834,74,107
97,-,714295,36,48
113,+,852372,48,61
113,/,602619,20,72
97,-,390308,50,27
97,+,215825,94,94
113,-,381248,103,109
97,/,858027,14,80
97,-,101095,27,91
97,/,818154,22,37
113,+,293760,4,77
97,-,370935,78,26
113,+,424396,85,53
97,/,893870,27,29
97,+,370935,52,59
97,/,894798,16,52
113,/,775034,31,28
113,/,381248,5,87
113,+,138802,63,101
113,+,87643,65,20
97,-,101095,41,77
113,+,538792,62,70
113,/,604445,97,16
97,/,582376,15,25
113,-,113435,75,21
113,/,612878,112,48
113,/,116704,81,84
113,-,450667,45,91
113,-,155778,61,3
113,+,774527,86,111
113,+,541798,3,79
113,-,649456,86,72
113,/,77159,11,8
113,/,321380,81,12
113,/,481868,97,108
113,-,732715,88,48
97,/,101095,17,29
113,-,229185,48,86
97,+,840260,65,14
97,+,91276,34,33
113,-,901322,96,51
97,+,893870,83,1
97,-,216919,10,17
113,-,732715,107,29
97,/,294328,27,37
97,-,814420,69,36
97,-,979138,56,61
113,-,87643,2,66
97,/,247529,20,57
113,-,901322,89,58
113,+,732715,54,77
113,-,220881,9,70
113,+,481868,46,82
113,/,64969,24,108
97,/,313300,23,41
113,/,528105,29,17
97,/,347028,75,68
113,-,134696,21,92
113,+,39352,67,95
113,-,602619,77,26
97,-,651973,48,85
113,+,852372,37,50
97,/,456811,25,36
97,/,979138,4,53
113,/,172211,80,5
97,+,858027,81,46
97,-,462041,44,83
113,-,229185,83,51
113,/,966265,18,6
113,-,450667,2,21
113,+,510284,65,41
97,-,175311,33,96
97,/,669691,74,28
113,+,466466,72,74
97,+,699126,39,86
97,+,869331,26,43
113,-,886251,94,11
113,-,47382,95,53
113,/,541798,96,106
97,+,224524,58,27
97,/,490395,51,12
113,/,424396,32,41
97,+,320877,96,0
113,+,870385,53,112
113,+,775034,24,104
113,/,47382,61,98
113,+,602619,57,47
97,-,869331,58,56
97,-,179866,94,31
113,-,901322,85,62
97,-,490395,16,44
113,-,39352,73,68
97,-,471060,43,82
113,-,849844,100,97
113,+,292291,57,17
97,-,869331,93,21
97,/,278138,48,71
113,+,162951,81,86
97,+,492034,70,23
97,-,179183,75,46
97,+,714295,71,58
113,+,886251,68,60
113,-,879854,43,106
113,-,47382,72,76
97,-,3024,31,83
113,-,782888,38,99
113,/,924474,103,48
97,+,224524,7,73
97,/,3024,6,19
113,+,381248,26,12
97,+,493844,51,68
97,+,714295,50,37
113,-,886251,6,99
97,+,607369,83,38
113,-,942455,64,84
97,+,320877,76,77
97,+,834494,74,77
113,/,358653,95,46
97,+,215825,36,36
113,-,907649,38,108
113,+,870385,50,109
97,-,834494,83,17
97,+,175311,7,39
97,/,894798,55,70
97,-,253677,73,46
113,+,424396,105,73
113,/,22962,52,102
113,-,186285,67,107
113,-,966265,97,18
113,/,405411,23,111
113,/,328198,40,68
97,+,247529,8,90
97,/,91276,17,34
113,/,604395,95,34
97,/,456811,88,50
113,/,424396,29,57
113,+,404834,105,60
113,/,644606,20,25
97,+,245067,30,75
113,+,602619,108,98
113,-,61465,78,28
97,+,365568,77,52
113,+,77159,79,59
97,-,469923,5,50
113,+,993089,82,14
97,-,644905,24,25
97,/,294328,15,27
97,+,245067,25,70
97,/,490395,60,25
97,-,227042,42,20
113,+,746923,86,79
97,+,858027,60,25
97,/,492034,24,34
113,-,77159,79,14
97,-,179866,37,88
97,+,215825,35,35
97,+,858027,18,80
113,+,321572,112,86
113,/,154160,31,0
113,/,40306,5,38
97,+,814420,72,80
113,/,568387,46,39
97,/,785617,13,1
113,+,675248,81,41
113,-,774527,21,4
97,/,3024,44,68
97,-,834494,85,15
113,+,849844,78,49
97,+,294328,93,26
113,-,405411,54,26
113,/,138802,9,54
113,/,739057,78,96
113,+,541798,106,69
113,+,510284,62,38
97,+,369350,4,75
97,-,471060,70,55
97,/,369350,29,29
113,/,886251,27,54
113,-,903387,62,3
113,-,843441,40,82
113,-,907649,28,5
113,+,64969,27,21
113,/,39352,14,98
113,-,568387,26,84
97,-,92309,54,8
97,/,310265,72,41
113,-,693425,112,58
113,/,25277,59,89
97,/,760179,70,92
113,-,321557,92,93
113,/,293760,98,59
113,-,649456,53,105
113,-,404834,47,21
113,/,732715,77,23
97,+,517826,4,44
113,-,991885,46,38
113,+,47382,17,52
113,/,450667,72,44
113,+,903387,26,91
97,-,227042,38,24
113,-,604445,17,104
113,-,604445,20,101
113,-,924474,87,47
97,-,370935,16,88
113,+,925424,17,84
97,+,759930,36,68
97,+,347028,77,39
113,+,568387,105,102
113,+,612878,49,15
97,-,92975,30,19
97,/,26880,75,67
113,-,924373,39,107
113,-,780975,48,97
97,+,250409,89,44
113,-,328198,49,110
97,-,229022,31,71
113,+,61465,54,47
97,-,667325,45,17
113,-,62686,100,97
97,-,310265,77,79
113,+,113435,98,81
97,/,397769,91,6
113,+,870385,8,67
97,+,354679,88,38
113,+,870385,99,45
113,-,538792,90,31
97,+,787458,57,69
113,-,852372,88,38
113,/,62686,59,45
113,-,924474,55,79
113,+,47382,29,64
113,-,568387,106,4
97,+,469923,79,37
97,-,26880,67,41
113,/,516779,69,31
97,+,651973,89,28
97,/,349132,53,88
113,-,87643,7,61
113,/,134696,11,41
113,/,881077,112,69
113,-,64969,105,2
113,/,587424,18,90
113,/,659792,101,91
113,-,328198,59,100
97,-,714295,87,94
97,/,955951,50,10
113,+,966265,59,61
97,+,92309,16,78
97,+,359421,45,81
113,/,881077,75,108
113,-,641082,65,81
113,-,649456,93,65
113,/,901322,103,49
113,+,381338,0,76
97,+,216919,75,5
113,+,61465,80,73
113,/,220881,97,17
113,+,946449,109,70
113,+,113435,96,79
113,-,61465,40,66
113,+,780975,13,45
97,-,471060,36,89
113,+,881789,70,7
97,-,359421,30,6
113,/,91840,40,36
113,/,843441,18,75
113,+,424396,29,110
97,+,278138,43,82
97,-,278138,94,42
113,/,625752,23,86
113,-,34894,85,5
113,-,942455,112,36
113,+,381248,82,68
113,+,669526,47,48
113,-,982624,95,107
113,+,25277,0,78
97,/,397769,19,80
113,/,881789,71,102
113,-,661788,77,96
97,/,134858,88,77
97,/,922725,39,88
113,/,34894,9,35
97,-,834494,65,35
113,+,946449,52,13
97,/,894798,87,3
113,+,528105,83,26
97,+,224524,32,1
113,/,980303,52,93
113,+,39352,21,49
113,+,278851,37,4
113,-,782888,86,51
97,+,493844,2,19
97,+,943532,35,48
97,-,470587,39,1
113,+,782888,11,35
97,+,680896,17,70
113,-,40306,98,93
113,+,105306,29,19
113,-,982624,16,73
113,/,900825,66,88
97,-,73734,43,68
97,-,253677,14,8
113,-,732715,83,53
113,/,321380,90,67
113,-,644606,69,98
113,/,39352,6,4
97,+,250409,35,87
97,/,470587,79,39
113,/,879854,53,103
97,/,901893,57,11
113,-,843441,20,102
97,-,59564,32,71
113,+,942455,94,16
113,-,920674,87,89
97,+,90789,62,59
113,-,612878,84,108
97,+,507579,0,75
113,-,440172,108,42
113,+,183912,85,33
97,+,55202,60,69
113,+,321380,9,17
113,/,383538,101,68
97,/,93132,47,41
113,+,903387,63,15
113,/,229185,82,82
113,-,91840,112,85
113,-,62686,85,112
97,/,359421,70,90
97,/,456811,13,25
113,+,25277,92,57
97,-,591278,22,41
97,-,787458,62,47
97,+,785617,58,72
97,-,582376,42,43
97,+,419404,48,24
113,-,383538,27,102
113,+,568387,113,110
97,+,55202,41,50
113,/,278851,40,78
97,-,216919,94,30
97,-,470587,70,67
113,-,661788,63,110
113,-,381248,12,87
113,+,155778,9,73
113,+,25277,29,107
113,/,458199,22,35
97,-,229022,10,92
97,-,90789,97,94
113,-,782888,25,112
97,-,979138,30,87
113,+,61465,33,26
113,/,587424,113,0
97,+,470587,68,11
97,-,253677,56,63
113,/,991885,80,81
113,/,40306,34,55
97,/,667325,58,59
113,/,39352,5,73
113,-,382865,24,110
113,/,382865,79,100
97,/,893870,62,61
97,+,858027,91,56
113,/,25277,32,111
113,/,669526,39,104
113,/,381338,101,46
113,+,293760,105,65
113,-,568387,24,86
113,-,649456,55,103
97,+,456811,63,4
113,+,843441,104,0
113,+,162951,90,95
113,+,775034,67,34
113,-,481868,29,7
113,-,604445,10,111
113,-,907649,37,109
113,/,39352,103,43
113,-,602619,96,7
97,-,310265,70,86
97,+,250409,90,45
113,/,113435,20,21
97,-,398554,49,29
113,/,980303,17,34
97,-,224524,93,70
113,+,62686,64,35
97,+,651973,38,74
113,+,440172,84,8
97,/,834494,17,5
113,/,381248,28,56
113,/,604395,29,49
97,-,973176,6,66
97,/,493844,58,75
97,/,834494,95,54
97,/,310265,16,88
113,+,843441,16,25
113,/,568387,69,101
97,+,179866,84,15
113,/,321380,59,23
97,/,699126,60,12
97,+,493844,0,17
113,-,321380,46,75
113,-,250053,15,82
97,+,92975,96,48
113,+,693425,45,102
113,/,881077,6,59
97,/,347028,55,4
113,/,403581,52,77
113,/,77159,104,63
113,/,982624,43,25
113,+,509382,34,12
113,-,982624,50,39
97,/,470587,75,66
97,-,471060,19,9
113,/,649456,104,29
113,/,220881,49,100
113,/,34894,25,39
113,+,746923,57,50
113,+,510284,57,33
113,/,951114,102,58
113,+,39352,15,43
113,+,782888,82,106
97,/,414775,40,87
113,+,51886,39,58
97,/,582376,95,19
97,/,680896,94,65
97,/,278138,51,21
113,-,607165,55,74
113,-,659792,65,33
113,+,186285,103,51
113,/,604445,73,31
113,/,183912,66,74
113,-,121095,91,94
97,+,134702,25,91
113,+,659792,14,112
97,+,414775,90,93
97,/,55202,9,22
113,/,64969,7,15
97,-,398137,47,2
113,/,516779,19,78
97,+,818154,43,2
97,+,398137,48,0
97,-,814420,92,13
113,-,528105,85,84
97,-,591278,64,96
113,/,587424,49,10
97,-,669691,32,68
113,+,335761,89,14
113,/,881789,61,104
97,-,582376,24,61
97,/,582376,97,86
97,/,493844,73,71
113,/,901322,96,9
97,/,216919,74,21
113,/,852372,24,33
113,+,162951,43,48
113,/,25277,71,17
113,-,780975,68,77
113,-,925424,99,81
113,+,843441,68,77
113,/,186285,23,76
113,-,719655,55,16
97,/,814420,19,87
97,-,591278,73,87
97,-,320877,29,69
113,-,661788,34,26
97,/,294328,39,77
113,-,900825,11,91
97,-,517826,65,72
97,+,175311,39,71
97,/,696582,96,78
97,/,134702,35,65
113,/,138802,111,7
97,/,215825,12,40
97,+,397769,68,40
113,/,328198,41,94
97,/,253677,44,42
113,+,843441,47,56
97,+,397769,19,88
97,-,349132,31,95
113,/,328198,70,55
97,/,90789,89,50
113,+,328198,93,26
113,+,25277,12,90
97,-,554477,5,20
113,-,424396,31,50
97,-,471060,84,41
97,-,3024,54,60
97,+,507579,79,57
113,-,476990,68,62
97,-,390308,11,66
113,+,105306,51,41
113,-,87643,0,68
113,-,424396,26,55
113,-,612085,102,88
113,-,852372,16,110
97,/,92975,66,50
113,/,924474,25,27
113,+,901322,35,69
113,+,612085,107,71
113,/,211708,83,64
97,-,943532,89,21
97,-,869331,63,51
97,/,462041,13,39
97,-,669691,87,13
113,-,250053,31,66
113,/,154160,16,30
113,/,25277,52,34
97,-,490395,67,90
97,+,398554,58,39
97,+,805495,48,55
113,/,509382,81,73
113,/,47382,21,109
113,/,321380,24,56
113,-,675248,56,17
97,+,573632,75,49
97,/,969844,64,21
113,/,47382,34,37
97,-,644905,12,37
113,/,612878,92,107
113,+,335761,81,6
113,+,155778,82,33
113,+,450667,43,66
113,/,644606,28,82
113,/,382865,92,93
97,/,840260,66,24
113,+,465262,25,66
113,-,924373,3,30
97,-,492034,32,18
113,/,476990,24,99
97,/,215825,44,55
113,-,991885,87,110
113,-,220881,69,10
113,/,901322,61,85
97,/,179866,34,52
97,-,591278,9,54
97,/,669691,10,39
113,+,87643,43,111
113,+,64969,109,103
113,-,381338,7,69
97,+,492034,74,27
97,-,216919,14,13
97,+,669691,49,52
97,/,818154,92,65
113,+,284732,27,112
97,-,278138,22,17
97,+,370935,67,74
97,-,73734,0,14
97,-,818154,52,4
113,/,675248,26,94
97,-,785617,86,25
113,+,22962,27,50
97,+,179183,6,30
97,+,224524,38,7
97,+,73734,84,1
97,/,644905,63,51
113,-,538792,15,106
113,-,980303,109,32
113,/,510284,20,89
97,-,775618,9,94
113,/,138802,65,101
113,+,641082,31,64
97,+,93132,13,25
97,-,134858,93,32
113,-,186285,37,24
113,/,162951,113,86
113,/,966265,45,2
113,+,719655,113,71
97,+,349132,60,89
113,-,604395,4,67
113,-,612878,45,34
97,-,663676,72,27
113,+,51886,22,41
97,/,294328,67,27
113,/,458199,105,69
97,-,278138,27,12
113,-,516779,71,72
113,/,284732,54,74
113,+,991885,88,59
97,-,705969,62,38
113,/,538792,90,110
97,/,91276,94,1
113,/,951114,87,84
113,-,982624,109,93
97,-,33575,77,33
113,-,77159,38,55
113,+,155778,5,69
97,/,784805,19,80
113,/,746923,70,48
97,+,30805,23,79
97,-,667325,57,5
97,-,359421,51,82
113,-,604445,79,42
97,/,370935,50,46
97,+,760179,29,19
113,+,211708,52,111
113,+,528105,33,89
97,+,582376,35,23
97,+,699126,28,75
97,/,179866,69,84
97,/,90789,46,33
113,+,454204,18,75
97,/,493844,35,44
97,+,969844,73,14
113,-,183912,3,58
113,+,440172,31,68
113,-,229185,97,37
113,/,732715,79,8
113,/,602619,66,90
97,/,26880,51,42
113,-,782888,33,104
113,+,450667,32,55
97,+,973176,45,20
113,-,602619,92,11
113,-,62686,54,30
113,+,510284,77,53
113,/,925424,28,54
97,/,278138,28,39
113,+,612085,69,33
113,+,946449,33,107
97,+,705969,20,23
113,-,138802,26,12
113,-,440172,47,103
97,-,398554,85,90
113,/,292291,105,71
113,+,405411,75,42
97,/,179866,23,60
113,-,25277,30,48
113,+,903387,47,112
113,/,644606,96,47
97,+,365568,6,78
97,/,554477,97,90
113,/,982624,111,38
97,/,554477,46,25
113,-,982624,12,77
113,+,604395,53,11
113,-,900825,16,86
113,-,454204,32,25
113,-,22962,84,52
97,/,775618,10,58
113,-,966265,74,41
97,/,179183,94,63
97,-,787458,92,17
113,+,693425,7,64
113,-,538792,56,65
97,/,507579,94,64
97,+,680896,45,1
97,+,370935,6,13
113,+,991885,15,99
97,/,922725,48,17
113,-,903387,3,62
97,+,253677,5,27
113,/,739057,71,13
113,-,852372,94,32
113,-,675248,34,39
97,-,775618,16,87
97,-,134702,69,94
113,/,693425,62,110
113,/,966265,28,44
113,/,40306,78,64
97,+,470587,33,73
97,/,216919,48,57
113,-,951114,35,71
97,-,858027,80,79
113,/,541798,31,75
113,-,901322,38,109
113,-,381338,12,64
113,/,39352,63,59
113,-,669526,7,107
113,/,604395,28,2
113,+,719655,94,52
97,-,224524,94,69
113,/,321380,102,99
97,+,714295,48,35
113,-,77159,64,29
97,+,493844,22,39
113,-,25277,44,34
97,-,787458,45,64
113,+,278851,54,21
97,+,90789,97,94
97,+,245067,21,66
113,-,886251,23,82
97,+,619541,72,74
97,+,278138,52,91
113,/,509382,58,81
113,+,481868,109,32
97,+,216919,10,37
97,-,354679,62,82
113,+,780975,72,104
113,+,924474,3,24
113,/,942455,27,101
97,+,760179,38,28
97,/,805495,31,84
113,+,404834,60,15
97,/,134702,36,55
97,+,840260,16,62
97,+,705969,48,51
97,-,215825,94,3
113,-,942455,32,3
97,/,680896,68,22
113,-,155778,34,30
97,+,607369,38,90
113,+,719655,108,66
97,/,834494,66,33
97,+,472317,90,17
113,/,538792,38,53
97,-,517826,63,74
113,+,405411,35,2
113,+,843441,8,17
97,/,365568,46,90
97,-,278138,66,70
97,+,582376,59,47
97,+,775618,96,5
113,+,510284,78,54
97,/,493844,60,82
113,-,440172,73,77
97,/,3024,9,45
97,+,414775,30,33
113,/,675248,56,80
113,-,732715,64,72
113,+,881077,28,44
97,/,30805,92,43
97,+,471060,86,17
97,/,216919,37,42
113,/,51886,81,75
97,-,699126,3,44
97,+,663676,91,93
97,-,359421,47,86
97,-,398137,28,21
97,+,456811,16,54
113,/,183912,73,33
97,/,253677,10,50
97,/,775618,36,10
113,+,661788,86,33
113,-,284732,20,65
97,+,469923,21,76
97,-,278138,48,88
97,/,471060,73,50
113,-,649456,23,22
113,+,951114,70,63
97,-,507579,71,4
97,-,134702,71,92
97,+,705969,79,82
113,+,886251,111,103
97,-,943532,11,2
113,/,40306,111,24
97,-,943532,54,56
97,/,320877,85,89
113,-,162951,18,100
97,+,805495,86,93
113,+,924373,77,110
97,-,349132,44,82
97,-,680896,56,94
97,/,858027,31,33
97,/,591278,25,80
113,+,47382,92,14
113,/,942455,23,70
97,/,278138,25,67
113,+,476990,52,69
97,-,278138,91,45
113,/,951114,104,105
113,+,991885,24,108
113,-,951114,55,51
113,-,381248,48,51
113,-,568387,83,27
97,-,591278,78,82
113,/,541798,78,53
97,/,787458,13,45
113,-,22962,104,32
113,+,528105,8,64
113,+,284732,34,6
97,+,469923,55,13
113,/,659792,75,96
113,/,659792,46,105
97,/,229022,45,45
113,+,644606,16,70
97,-,310265,84,72
113,-,541798,72,4
113,-,321380,86,35
113,/,87643,5,13
97,+,705969,82,85
97,+,922725,61,25
97,+,134858,2,30
113,/,568387,42,86
113,-,162951,31,87
97,+,398554,55,36
113,+,528105,100,43
113,+,403581,17,75
97,+,667325,2,64
113,/,284732,50,44
97,/,669691,85,21
113,+,879854,71,107
113,-,675248,77,109
97,+,840260,15,61
97,+,33575,96,12
